Price,Close,High,Low,Open,Volume
2022-08-01,42.33529281616211,42.87510287146692,41.843394311941985,41.862559663459265,24996300
2022-08-02,42.380008697509766,42.709007190474466,41.9711576209777,42.5301330167832,19695000
2022-08-03,41.68368148803711,42.46305287942683,41.479255965350184,42.213910644433405,32003100
2022-08-04,40.10896682739258,41.77950696956888,40.03230907971077,41.73798508907115,53106000
2022-08-05,40.43157196044922,40.505038522486956,39.96522853729635,40.08979782285322,32007000
2022-08-08,40.76057434082031,40.95222419413172,40.441160355579235,40.45393603768882,18175200
2022-08-09,41.16304016113281,41.19498119470715,40.632807306464514,40.85001218343716,19325100
2022-08-10,41.249271392822266,41.57188016081652,41.00971002837525,41.52396861901038,25251000
2022-08-11,41.64707565307617,41.82352009990058,41.25569279303214,41.60857801534415,23854500
2022-08-12,42.41701126098633,42.615909609380694,41.64707684106747,41.704819627975816,26625000
2022-08-15,42.538917541503906,42.85010005455374,42.14111717769446,42.22773502845407,26516100
2022-08-16,44.710777282714844,45.21123189277498,44.332222069765976,44.55999547868026,91773300
2022-08-17,44.7588996887207,45.7854789463509,44.399593277213114,44.45413098865041,41792100
2022-08-18,44.614532470703125,45.0476217141214,44.43167419963176,44.762101852631645,19197600
2022-08-19,43.95688247680664,44.61453643557845,43.92159358452768,44.566416220108174,22918800
2022-08-22,43.17091369628906,43.86064789061988,43.1292073011882,43.693829652891644,18667200
2022-08-23,42.98805236816406,43.29602617220789,42.734612608958074,43.18374199102299,16955100
2022-08-24,43.299232482910156,43.401890411810875,42.85972570075966,43.1003304510793,15766500
2022-08-25,43.58795928955078,43.62645693234842,43.318479461304605,43.398683495689234,19414500
2022-08-26,42.21811294555664,43.89592859973178,42.18923788074301,43.66494643790731,21331800
2022-08-29,42.62874221801758,42.94634224094334,41.89409666630545,41.971091946288794,17381700
2022-08-30,42.500423431396484,42.8757662587361,42.26302742703956,42.776317077361874,14468100
2022-08-31,42.52287292480469,42.920673246087205,42.323970928495186,42.59665577398113,22460700
2022-09-01,43.14203643798828,43.353766119782904,42.4747562350284,42.5196713730887,21741900
2022-09-02,42.667240142822266,43.52379244600101,42.48759060722364,43.26073380408833,17234400
2022-09-06,42.45551300048828,42.86614473077356,41.935805840094496,42.68328276433653,21899700
2022-09-07,43.54625701904297,43.62004356283182,42.583837886045494,42.686495828996215,17058900
2022-09-08,43.767616271972656,43.9087718719843,43.270366593935385,43.43718484594665,16956000
2022-09-09,43.899139404296875,44.1108690852711,43.67136598026536,43.72590369264891,16140600
2022-09-12,44.293731689453125,44.35147447995412,43.940842763782015,43.976131656349125,14284500
2022-09-13,43.37943649291992,44.255237710927965,43.24790715774063,43.905557504974546,17687400
2022-09-14,43.2831916809082,43.79969010916382,43.020133014809915,43.51096512342765,19934700
2022-09-15,42.818023681640625,43.356975981503844,42.65761928836185,43.32489583711553,20189400
2022-09-16,42.72819519042969,43.1644895404768,42.11545271135302,42.34643488063569,41874300
2022-09-19,43.09391403198242,43.231857173763636,42.49721164373286,42.60949581183859,16853100
2022-09-20,42.843685150146484,42.949551826518245,42.51967129513227,42.82122758115751,13963500
2022-09-21,43.23507308959961,44.09483425277083,43.18695286872146,43.450015216061175,24903600
2022-09-22,42.792362213134766,43.21903405599508,42.615917727664765,43.17091383395898,16744500
2022-09-23,41.72406768798828,42.724984251333986,41.31022725643837,42.62553507894684,27195300
2022-09-26,42.12507629394531,42.39134366659632,41.1498260581176,41.303812937458815,23011200
2022-09-27,42.00959777832031,42.80519502238305,41.80107313759547,42.420229561407595,17171700
2022-09-28,42.7025260925293,42.87576179037622,41.6149953654575,42.157156354815484,16838400
2022-09-29,42.426631927490234,43.02654303683333,42.2277335880385,42.82764102604485,15241500
2022-09-30,41.60858154296875,42.461925114134054,41.60858154296875,42.42343114447527,19602300
2022-10-03,42.51646423339844,42.59987334409056,41.70803210242799,41.7818186382214,17574900
2022-10-04,43.0682487487793,43.3730137757996,42.785941290186244,42.943133255166025,16134300
2022-10-05,42.64157485961914,43.18694460117628,42.51004187546071,42.91105098201927,14553900
2022-10-06,42.243778228759766,43.14203694446588,42.21169808481842,42.692907586612826,14200500
2022-10-07,41.242862701416016,42.234153127144424,41.08566705477438,42.1250813690559,17080500
2022-10-10,41.48666763305664,41.682360881559696,41.15302758757679,41.55403665750237,11411700
2022-10-11,42.56137466430664,42.923886165608884,41.53158662239626,41.547626694394616,21276000
2022-10-12,42.08016586303711,43.23506942285329,42.016005573974326,42.670450802158925,16947600
2022-10-13,42.43626403808594,42.64799372872436,41.18191128135875,41.473845005596154,20545500
2022-10-14,41.84276580810547,42.73781570501574,41.72085906787845,42.4875883990783,16641000
2022-10-17,42.144325256347656,42.612703392690726,41.89409428198025,42.01279227241824,17812500
2022-10-18,43.032958984375,43.34093275368409,42.77310542814478,42.80518557019737,16842300
2022-10-19,42.91105651855469,43.222239067350806,42.657620434010745,43.09391848635126,11339400
2022-10-20,43.01692199707031,43.437176293689895,42.875766424850504,42.98163310401536,12754800
2022-10-21,43.88630676269531,44.08200005377797,42.988051684194666,43.24790526559795,18134700
2022-10-24,44.72361373901367,45.06687643032072,43.99217321633829,44.09483114885372,18806700
2022-10-25,44.93534851074219,45.05404652917486,44.37393856719978,44.62096085145403,15051300
2022-10-26,45.27859878540039,45.56732738623964,44.85513580021905,45.02837149218794,20754300
2022-10-27,45.14707946777344,45.5865862914403,45.00592388436693,45.23690608188099,16602900
2022-10-28,45.71811294555664,45.84322477683765,44.925720881203006,44.928929629971705,13648200
2022-10-31,45.66036605834961,45.89776206631014,45.48071651367836,45.66357480708855,22572000
2022-11-01,45.455039978027344,46.051738612545726,45.39408845103663,45.86567161221947,14814300
2022-11-02,45.15348434448242,46.058156716587334,45.137444275518575,45.285013644253254,15522000
2022-11-03,45.14386749267578,45.4614675326436,44.61774651279428,44.75569333738566,10976400
2022-11-04,45.22407150268555,45.62186823262057,44.52471113389878,45.564125440900824,14669400
2022-11-07,45.6988639831543,45.86568220523865,45.3171036502783,45.3171036502783,11364000
2022-11-08,45.80794143676758,46.218573183940244,45.397306018257495,45.740572395205646,15068400
2022-11-09,44.742862701416016,45.92663767784445,44.65944991856401,45.79831342612673,15932100
2022-11-10,45.66999435424805,45.7758573680237,45.07329188749038,45.71811457348014,20310600
2022-11-11,45.74056625366211,45.91380195765756,44.909676624177905,45.76943764721571,19270800
2022-11-14,44.39638900756836,45.97796431133381,44.3578913668727,45.43900835560579,37525800
2022-11-15,47.2996826171875,48.20756382828672,46.37255258713639,46.71260648883381,76548600
2022-11-16,47.639739990234375,48.18510977204212,47.19702813609249,47.440837960796095,32593200
2022-11-17,47.479331970214844,47.713522873835565,47.065491542587274,47.161735636998806,24791400
2022-11-18,48.19473648071289,48.197945229358965,47.72635830448806,48.01508326990384,18987000
2022-11-21,48.48987579345703,48.807475828765284,48.18190200419051,48.31664374941463,21157200
2022-11-22,48.663116455078125,48.90692998086356,48.48025814640781,48.76256931759885,16898400
2022-11-23,48.897308349609375,49.2020734270588,48.72407261327573,48.788232909299275,16920600
2022-11-25,49.10582733154297,49.11224115760461,48.717649508332336,48.80106228916828,8777400
2022-11-28,49.24698257446289,49.609494104017514,48.9935464800676,48.9935464800676,17674800
2022-11-29,49.07374572753906,49.31114172551359,48.93900398553196,49.09299087648871,13841700
2022-11-30,48.897308349609375,49.00958886765057,48.50592540399313,48.95825989656422,31338000
2022-12-01,49.20206069946289,49.27905597184407,48.35513105995312,48.778597715376335,22732200
2022-12-02,49.15394592285156,49.1603634200382,48.59574115039987,48.59574115039987,20733000
2022-12-05,48.65028381347656,49.083373134222484,48.28456353469807,49.00317276791303,23608200
2022-12-06,48.085662841796875,48.73369058157656,47.86751565313918,48.50592081796015,20625600
2022-12-07,47.83543014526367,48.50912045696308,47.742394798185884,48.28135071888226,17550300
2022-12-08,47.90950012207031,48.07050552684858,47.703410255812145,48.031866440808294,13512600
2022-12-09,46.79209899902344,47.568156719906796,46.7631150826045,47.48765034507041,27929400
2022-12-12,47.664764404296875,47.69052747850297,46.87260607141244,46.982089002550914,19432200
2022-12-13,47.49409866333008,48.36675973360696,47.252586875465624,48.30235757289042,23408100
2022-12-14,47.230045318603516,47.82899352919816,47.00141322258679,47.36529133210771,20334600
2022-12-15,46.80821228027344,47.149548199568976,46.25112393470526,46.87905614053144,17514000
2022-12-16,45.96774673461914,46.60212060716689,45.909786258573604,46.524835058869144,40343100
2022-12-19,45.983848571777344,46.22858123471114,45.639291810461515,46.05147158585407,15067500
2022-12-20,46.3863639831543,46.576353306118605,45.80673716418884,46.02248587746486,17009400
2022-12-21,46.75023651123047,46.99496911588075,46.45398144692628,46.47330282994362,13726500
2022-12-22,46.20281982421875,46.68584343806632,45.70369566892144,46.61822042694188,13082400
2022-12-23,46.29620361328125,46.30586614954694,45.816400830398216,46.06435433539447,9547500
2022-12-27,46.30908203125,46.51517189402719,46.1094301734487,46.383143042126065,10044600
2022-12-28,45.49760055541992,46.26399582171062,45.375234243374344,46.19959366332157,15246300
2022-12-29,45.774532318115234,46.054686877033255,45.64572799642806,45.771315158215,9171900
2022-12-30,45.65860366821289,45.72300950855859,45.34303089678051,45.58454266383985,11505900
2023-01-03,46.241455078125,46.276873315412644,45.75521069802351,45.903336392308894,17249700
2023-01-04,46.29297637939453,46.386362457852975,45.7487715038856,46.18349344640365,13338300
2023-01-05,46.135189056396484,46.412119059807345,45.935537216738346,46.196370366583544,13274400
2023-01-06,47.26546096801758,47.513414416633786,46.44754330537163,46.563467917955904,21231900
2023-01-09,46.676177978515625,47.61324490994336,46.627876357191795,47.11734163103257,17756700
2023-01-10,46.64719772338867,46.83718704865884,46.28331961328293,46.67295711401302,11970600
2023-01-11,47.05615234375,47.07225288272498,46.60532988209626,46.93056887678059,14834700
2023-01-12,46.6310920715332,47.14953752408863,46.495846072636496,47.14631667931927,12472800
2023-01-13,46.78565979003906,46.956327712270934,46.32517848449226,46.86294163917373,13699800
2023-01-17,46.50228500366211,46.92090638777168,46.43466200286621,46.785660386179885,15122400
2023-01-18,45.35268783569336,46.45076001281006,45.2367632242373,46.43465947469608,22674300
2023-01-19,44.7054443359375,45.57488457097649,44.69256095550654,45.529803795000525,17342100
2023-01-20,45.25608825683594,45.333370108980304,44.492910159082584,44.88898932491275,29543100
2023-01-23,45.93231964111328,46.05146511036052,45.146602976048676,45.23032652050533,13149900
2023-01-24,46.054683685302734,47.19139869723043,45.40421306143626,47.19139869723043,13669200
2023-01-25,45.83572006225586,45.996729159178415,45.2077879009178,45.80351897990688,12491700
2023-01-26,45.793846130371094,46.289753005354285,45.64894129243626,46.05790010541101,15819000
2023-01-27,46.14485168457031,46.5216094812531,45.6457275723152,45.91944043853471,18412800
2023-01-30,45.774532318115234,45.87113924455805,45.49116059929699,45.76487346805967,15897600
2023-01-31,46.32840347290039,46.331620632803535,45.61674780236691,45.82927567037857,14103600
2023-02-01,46.58601379394531,46.888710594402795,45.95164364179406,46.26077844746708,12849300
2023-02-02,46.24789047241211,46.64719044621686,46.028920945555406,46.502281919734436,17806800
2023-02-03,45.632850646972656,46.35738604923881,45.359137764140236,46.16417587159898,17155500
2023-02-06,45.301170349121094,45.758434526173886,45.09185964548765,45.66826929173254,17454000
2023-02-07,45.39777374267578,45.5008186723368,44.66035869511269,45.008136254012975,16341300
2023-02-08,45.15304946899414,45.436421212283655,45.07898476652151,45.18847139755255,11691300
2023-02-09,45.571659088134766,45.7069050874764,45.2657451672261,45.36235208473948,13064400
2023-02-10,46.28010177612305,46.35094563271072,45.7809776198553,46.077232742355285,15002700
2023-02-13,46.98530578613281,47.0529324681368,46.53448335050116,46.59888918786064,16015800
2023-02-14,46.85006332397461,47.378167644997724,46.550591082645816,46.92734886056088,13831200
2023-02-15,47.197837829589844,47.20750036362965,46.55058808564815,46.67939239142971,14674200
2023-02-16,46.45720672607422,47.011074141515856,46.42822649137048,46.846844212780844,16312200
2023-02-17,47.15597152709961,47.23647789879418,46.553802587522235,46.727691338542094,24770700
2023-02-21,47.442569732666016,47.76780502217726,45.774525990065484,46.00959974093096,54393900
2023-02-22,46.44755172729492,47.519861037191504,45.97096612660768,47.262248692973124,29844000
2023-02-23,45.75521469116211,46.489408907414244,45.310830199169494,46.489408907414244,22021200
2023-02-24,45.8775749206543,45.964519300466634,44.93084559150795,45.35268779712481,20623500
2023-02-27,45.545902252197266,46.0772274301713,45.29472793776622,45.9548611179162,16647300
2023-02-28,45.768089294433594,45.93553636833647,45.38811069083911,45.404211229284506,18054000
2023-03-01,45.13050079345703,45.49437887798039,44.879330169229426,45.42353503097785,14180100
2023-03-02,45.24320602416992,45.32049156345088,44.92119154257972,45.03067816150197,14785500
2023-03-03,45.297950744628906,45.465397838050386,45.00813733365252,45.417096217083895,16888800
2023-03-06,45.29151153564453,45.397777318698864,45.08864250536499,45.24320991203192,16720800
2023-03-07,44.84069061279297,45.623186460412896,44.69256121838537,45.46218105585354,17387400
2023-03-08,44.47037124633789,44.734425271643,44.20631722103279,44.618500642192416,19090800
2023-03-09,44.170894622802734,44.753745976703605,44.09039192096117,44.70544435559866,15415800
2023-03-10,44.10649490356445,44.52833719196268,43.82312316628498,44.12259544482428,20065200
2023-03-13,44.23530197143555,44.59918009239865,43.980910476836506,44.0131115586665,28142100
2023-03-14,44.47037124633789,44.525114558493804,44.11615566766985,44.33834607627411,25542600
2023-03-15,44.966270446777344,45.02101375396155,44.02276558589207,44.0807297379419,33133500
2023-03-16,44.71083450317383,45.15380256656456,44.581498574280346,45.082668360715324,28905600
2023-03-17,45.07297134399414,45.102070356292614,44.487734850463326,44.6817331994949,43081200
2023-03-20,45.55797576904297,45.88777815112935,45.2055387655514,45.29930759684594,33928500
2023-03-21,45.40277862548828,45.71641450405185,45.11500771614557,45.71641450405185,19013400
2023-03-22,45.111778259277344,45.66144771901149,45.09237768183849,45.47391373747834,18548400
2023-03-23,45.47713851928711,45.78754402004832,45.10207060211093,45.33163975672042,22044300
2023-03-24,45.84898376464844,46.06562047223366,45.4609832992492,45.593549600720664,22752300
2023-03-27,46.61528778076172,46.877190025328915,46.16585155497255,46.16908560125396,26775600
2023-03-28,46.434207916259766,46.692876057304126,46.253142067669195,46.44714039824174,21282900
2023-03-29,46.63468551635742,46.8707190765718,46.382481725721384,46.679951060693384,24216900
2023-03-30,47.10028839111328,47.400991773103094,46.89011979835801,47.045320708353685,21879000
2023-03-31,47.67583465576172,47.99593496860305,47.358964689286694,47.394531801855976,20868000
2023-04-03,48.07676315307617,48.16083355697419,47.69199674425013,47.76636130882489,19766700
2023-04-04,47.60469436645508,48.10909827118589,47.53679419661456,48.025027870162646,18113700
2023-04-05,48.39362335205078,48.46152351054997,47.575583704082995,47.58528584117209,26540700
2023-04-06,48.75899887084961,48.836601176084294,48.02179547252801,48.112326561593036,17891700
2023-04-10,48.66522979736328,48.862465905302024,48.42596219119599,48.61673020696963,14519100
2023-04-11,48.52296829223633,48.82366799280029,48.37746581111829,48.82366799280029,18370500
2023-04-12,48.28692626953125,48.81396475570652,48.23195858872824,48.432428736346175,11209800
2023-04-13,48.33543014526367,48.50032948939249,47.91832701563238,48.38716008043378,13272600
2023-04-14,48.00886535644531,48.46476970662135,47.90216402340138,48.18670091151852,10464900
2023-04-17,48.34512710571289,48.39362669366394,48.01532472725183,48.060590269283196,16166700
2023-04-18,48.45183181762695,48.610266776270926,48.319261827591745,48.429197194883066,13482300
2023-04-19,48.50355911254883,48.95622930654335,48.42595681630696,48.771925703109474,12433500
2023-04-20,48.813968658447266,48.94976899818185,48.371000531190965,48.568232948317196,13641600
2023-04-21,49.05970001220703,49.24399992829837,48.88186448773557,49.13406456766485,25335000
2023-04-24,49.39273452758789,49.45417030203001,49.05323369610775,49.05323369610775,13579500
2023-04-25,49.007965087890625,49.712835375040704,48.930362788243336,49.56410256775848,17246700
2023-04-26,48.7945671081543,48.956236114285424,48.571466025856715,48.81720173108589,12910200
2023-04-27,48.946533203125,49.127602783156135,48.75253113888638,48.75253113888638,12861000
2023-04-28,48.813968658447266,49.20196910050583,48.55853450988547,48.91743593636711,14088600
2023-05-01,49.014427185058594,49.32159862312274,48.801028271580016,48.8365953738733,11409600
2023-05-02,48.881866455078125,48.982099681893786,48.32572893818924,48.97563529001373,11329500
2023-05-03,48.70079803466797,49.17933322175632,48.58762862943839,49.004731745325415,12334500
2023-05-04,48.83710861206055,49.00588439374127,48.519038748888704,48.86307554552585,14011200
2023-05-05,49.25904846191406,49.336941843070846,48.62939389257078,48.78193803785369,14556000
2023-05-08,49.567386627197266,49.64203739665984,49.02861072597054,49.09676883223177,14926200
2023-05-09,49.651771545410156,49.716687032929315,49.44405089976037,49.567385497407194,15209700
2023-05-10,49.512203216552734,50.09642024990211,49.08378036356668,49.88220696624024,15827700
2023-05-11,49.697208404541016,49.74589223016199,49.333697306498124,49.51220466710837,11926800
2023-05-12,49.68098068237305,50.005543235619356,49.564135043160604,49.85299909559724,16119300
2023-05-15,49.29475021362305,49.93414005670707,49.13246707576406,49.820544460242324,16113900
2023-05-16,48.613162994384766,49.18114837620487,48.54500489713986,48.96044614295174,15512100
2023-05-17,48.532020568847656,49.057811044671325,48.26587714277764,49.054568428019415,26985900
2023-05-18,49.16168212890625,50.07695073955445,48.66834374907429,49.26878506658473,46768500
2023-05-19,48.65536117553711,49.15843482545157,48.39571037926958,49.13896055143926,27594000
2023-05-22,48.22693634033203,48.71053944826485,48.12956868104624,48.58720485123332,16117800
2023-05-23,48.13605880737305,48.31456617332328,47.73684548239822,48.03868743888046,16302300
2023-05-24,47.91535186767578,48.2107048697722,47.483682666817614,48.200969590291145,20515200
2023-05-25,47.43824768066406,47.85368896146484,47.090964502848536,47.671931543945476,21299100
2023-05-26,47.52263641357422,47.652459963995966,47.21430176698432,47.28894882274153,15720900
2023-05-30,47.405792236328125,47.805005577961154,47.2564907031888,47.483685620034585,15742500
2023-05-31,47.6686897277832,47.811494884704395,47.06499835643038,47.198068233192124,30130800
2023-06-01,47.84395217895508,48.002988998052274,47.366845436001704,47.45447781736798,20239200
2023-06-02,48.30158233642578,48.363247771681095,47.74333223058712,47.782280776189296,19178100
2023-06-05,48.61965560913086,49.090273341379735,48.48009308360645,48.48009308360645,15553200
2023-06-06,48.613162994384766,48.74623285770334,48.200968079744115,48.58719977369039,15015600
2023-06-07,48.68456268310547,48.801404593530464,48.37298177908058,48.44113986968994,24256500
2023-06-08,49.38887023925781,49.47325999447787,48.61641054630665,48.81114956375527,18873000
2023-06-09,49.68747329711914,49.89195132366098,49.203873905651335,49.38563132605783,15603900
2023-06-12,50.01528549194336,50.08019726395933,49.71343980912821,49.79782585561658,14713500
2023-06-13,50.40475845336914,50.47291655498069,50.00554512349952,50.15160032086025,15738900
2023-06-14,50.91432571411133,51.06362353129904,50.50537338247346,50.60274475397678,21103200
2023-06-15,51.193443298339844,51.35572270320532,50.95002047670413,50.95650942429626,18160500
2023-06-16,50.47941207885742,51.329768945847434,50.39826864712991,51.30704833924315,34675800
2023-06-20,50.03475570678711,50.453443319209235,49.94387699798907,50.21002046149116,19994400
2023-06-21,50.13212203979492,50.417736034590476,49.7750999033784,50.05097861915244,19251000
2023-06-22,50.550811767578125,50.657918413074256,50.13861312754716,50.30089626142049,13307400
2023-06-23,50.45669174194336,50.72608154805691,50.31388286710428,50.59300795362132,18975000
2023-06-26,50.3236198425293,50.560550037668236,50.086685933052316,50.51835515749049,14106300
2023-06-27,50.14185333251953,50.583261471268486,50.00229082016792,50.03150036924795,12093600
2023-06-28,50.41449737548828,50.5280929732326,50.19054508269831,50.219758350731496,18889800
2023-06-29,50.073707580566406,50.22625173961601,49.703703772250485,50.148358351429565,21530400
2023-06-30,51.01494216918945,51.128537774707745,50.23598973119225,50.29765517417739,19073100
2023-07-03,51.34598922729492,51.423882601497525,50.739055317379915,50.894845780122736,8647500
2023-07-05,51.3167839050293,51.64459279858436,51.06686839209565,51.33301184742284,17585400
2023-07-06,50.992218017578125,51.33950118752297,50.914324636362345,51.258361474936116,14427000
2023-07-07,49.81730270385742,50.726082416384536,49.804321091651154,50.5702919268946,19774800
2023-07-10,50.268436431884766,50.46966438204931,50.086679039065956,50.16457612579903,12967800
2023-07-11,50.193790435791016,50.47291549915671,49.93738597726654,50.232738982850854,11460900
2023-07-12,50.320377349853516,50.59625611476579,50.248972909851986,50.408009734006455,16509900
2023-07-13,50.02501678466797,50.50212718536765,49.88220792614525,50.4469506978168,11859600
2023-07-14,50.19703674316406,50.200283074473816,49.84650724846845,50.02177199581626,10427400
2023-07-17,50.258705139160156,50.30089630253875,49.92440359170322,50.112649947120985,10135200
2023-07-18,50.16783142089844,50.521603562400884,49.93739016486449,50.20028730805733,13437300
2023-07-19,50.184059143066406,50.37230551636034,49.90168772595642,50.24247825395938,12372900
2023-07-20,51.112308502197266,51.135029108445494,50.27493326024429,50.2846722547813,14987700
2023-07-21,51.40117263793945,51.53424251539705,51.099326950684635,51.248624771384904,16960500
2023-07-24,51.70301055908203,51.76143337878016,51.13827149268471,51.427131831237965,12529800
2023-07-25,51.66082000732422,52.095735543103025,51.37195595101316,52.07950760093994,15553800
2023-07-26,51.84581756591797,52.15415216667806,51.58616678932984,51.683538152011444,15094200
2023-07-27,51.657569885253906,52.13792288097219,51.64783089206801,51.95616919921565,13400400
2023-07-28,51.900997161865234,52.23529871748161,51.69976919083013,51.69976919083013,11020200
2023-07-31,51.884761810302734,52.137919903615455,51.57642723510026,51.9172176903938,13033200
2023-08-01,51.6413459777832,52.07626151561629,51.592662151064,51.913978378881055,11782500
2023-08-02,51.67705535888672,52.06977607274665,51.45310675345636,51.45310675345636,12660000
2023-08-03,51.69002914428711,51.7679262375132,51.44660629946234,51.61213576539886,13202700
2023-08-04,51.39142990112305,52.011349173733514,51.26809531285691,51.852312370065654,14262000
2023-08-07,52.08924102783203,52.32292858674183,51.6413438971208,51.76792481296101,14268900
2023-08-08,52.14117431640625,52.45600160216032,51.771170540210036,52.25152729729055,11017500
2023-08-09,52.225563049316406,52.61179478795785,52.16065127573107,52.225563049316406,13209600
2023-08-10,52.199501037597656,52.684823295663875,52.12458862336746,52.372134696364775,15169500
2023-08-11,52.50567626953125,52.71087745862618,52.147388656550056,52.29395933695699,14195100
2023-08-14,52.11481857299805,53.02031316968805,51.847732705872936,52.766255063206074,20813700
2023-08-15,51.847721099853516,52.37212655566215,51.763031355774785,51.96497837447872,14559300
2023-08-16,51.873783111572266,52.43075989522032,51.5838958962524,52.07572642802444,26980800
2023-08-17,50.71097946166992,52.486139580974864,50.49274675728289,52.40796555924144,53614200
2023-08-18,51.440582275390625,52.007328978784756,50.58720248461862,50.58720248461862,27954900
2023-08-21,51.30377960205078,51.73698336166568,51.15069317576526,51.34286288091327,15679200
2023-08-22,51.14092254638672,51.23864006810367,50.89012231698821,51.12789478600523,16670700
2023-08-23,51.49595642089844,51.593670215793054,50.9780628708384,51.010637863345615,14210400
2023-08-24,51.10183334350586,51.86401507000254,51.079035695702714,51.505723718328426,14033100
2023-08-25,51.40475082397461,51.47640909259128,50.9878326993264,51.19629176165051,12267000
2023-08-28,51.69789505004883,51.733724183758106,51.417777723791545,51.417777723791545,11871000
2023-08-29,52.131099700927734,52.18973021006906,51.74349869437664,51.789097716458514,12702300
2023-08-30,52.50567626953125,52.53498966010423,52.08875814786206,52.24510244348801,10967700
2023-08-31,52.96493911743164,53.088712150391366,52.42750210818205,52.479620600783846,19582800
2023-09-01,52.62619400024414,53.07894127806816,52.16367310672396,53.049627886064144,12553500
2023-09-05,52.2027587890625,53.026825164031706,52.17344539780271,52.71739443726955,15209400
2023-09-06,52.593624114990234,52.82162669582829,52.08550418419521,52.24510636353608,14594700
2023-09-07,53.24506378173828,53.24831792637498,52.60014300932284,52.76625721503866,19120800
2023-09-08,53.342777252197266,53.37209064654419,53.1147746591126,53.24831759729579,12667200
2023-09-11,53.52842712402344,53.574029872488175,53.306940307689736,53.41768557962757,11912100
2023-09-12,53.58706283569336,53.720605767290394,53.43071852764963,53.580547091696495,11757300
2023-09-13,53.6000862121582,54.02026220457342,53.538201559418916,53.720601373446826,14364300
2023-09-14,53.82483673095703,53.98443891522453,53.551235116522705,53.743408566552155,14923800
2023-09-15,53.62615203857422,53.9583841727024,53.34277680379438,53.8118097471149,63925200
2023-09-18,53.22876739501953,53.8085455574937,53.173398485450925,53.639173501954566,12997800
2023-09-19,53.21574020385742,53.34602898242338,52.88025396094571,53.21574020385742,14019600
2023-09-20,53.38837432861328,53.64894817868078,53.078943580572314,53.28740266062632,10120800
2023-09-21,52.74019241333008,53.580544425070364,52.69785126208472,53.50237413871009,18782400
2023-09-22,52.8802604675293,53.16688985157501,52.7401980563775,52.84117345639589,13215000
2023-09-25,53.11477279663086,53.127800557267946,52.72391388472164,52.886770211541155,10459500
2023-09-26,52.929115295410156,53.26785943852382,52.880258397177506,53.0724281180508,14435700
2023-09-27,52.675048828125,52.84116674055798,52.20927380853422,52.76625059999749,15711000
2023-09-28,52.942142486572266,53.0366021375065,52.63271174021842,52.7662546727929,11617200
2023-09-29,52.092018127441406,53.13431347378959,51.850984066998976,53.10174221015898,18842400
2023-10-02,52.14738845825195,52.20275736744769,51.56435242795488,51.948699285849884,12992700
2023-10-03,51.818416595458984,52.35910781188786,51.684873659292336,52.01384791908655,11253300
2023-10-04,52.44053649902344,52.45682213103507,51.79235790784238,52.00081697962501,15755700
2023-10-05,51.815162658691406,52.42750842628176,51.789103409250075,52.26139422343474,14269500
2023-10-06,50.94549560546875,51.78584772668871,49.39508016065928,51.67510243507995,42616200
2023-10-09,50.75983428955078,50.763092161580445,49.91948222793088,50.512288200889394,21022500
2023-10-10,51.33309555053711,51.489439856402555,50.70120258316925,50.88686400906978,16014300
2023-10-11,51.538291931152344,51.948698025365495,51.150690938476835,51.54806554609705,12026100
2023-10-12,51.77280807495117,51.89006535660923,51.38846124239367,51.63600729175982,13514100
2023-10-13,52.0594482421875,52.26464944501875,51.75652951833498,51.873786816018224,13809000
2023-10-16,52.508934020996094,52.79230922102592,52.219043077501844,52.29070134544236,14348100
2023-10-17,52.577335357666016,52.671791274337494,52.24184538654593,52.35584853396032,10893000
2023-10-18,52.61642074584961,52.883506583781575,52.34933118037566,52.727162290525555,10559100
2023-10-19,52.36561584472656,52.70761781505461,52.18647018048715,52.580590641813856,11745900
2023-10-20,51.7109260559082,52.47310779923858,51.69464042388534,52.38516389529824,15056700
2023-10-23,52.443790435791016,52.554535715065484,51.469895480690354,51.7011559273907,17097000
2023-10-24,53.17340087890625,53.24831329480013,52.567563442710224,52.57082131460609,17535000
2023-10-25,53.013797760009766,53.525175539831935,52.91933811442248,53.14408281318709,16621800
2023-10-26,52.69133377075195,53.36882944362801,52.63921900572626,52.997510344991674,16220100
2023-10-27,52.495906829833984,52.756484404145596,52.293963496416175,52.59688222408523,13829700
2023-10-30,53.098487854003906,53.176658146384675,52.372138935339215,52.59036790713037,12653700
2023-10-31,53.22551345825195,53.293913855084035,52.74996482464725,53.091966808807655,14168400
2023-11-01,53.70106506347656,53.86717925710603,53.08545773038033,53.48609024579864,14899500
2023-11-02,53.91278076171875,54.13101346137782,53.29717340030388,53.541461621614594,15492300
2023-11-03,53.63266372680664,54.166842926862365,53.580548955645774,54.03003839096544,17240100
2023-11-06,53.704322814941406,53.94861104142227,53.44049108303698,53.580549765620475,14529000
2023-11-07,53.95512008666992,54.26780867953856,53.850890555713704,53.99420709266401,15023400
2023-11-08,53.515403747558594,54.160324474368046,53.280889152832756,54.01700792895655,15591900
2023-11-09,53.391632080078125,53.587063399073,53.173403111939216,53.53820650120988,15080100
2023-11-10,54.13100814819336,54.21243630479027,53.385112069105794,53.59682900379983,14319900
2023-11-13,54.616329193115234,54.678217577020376,54.08540789597754,54.19289530417417,15408900
