Price,Close,High,Low,Open,Volume
2022-08-03,275.02996826171875,276.0328377004394,269.3243005039463,269.4703733954384,23518900
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200
2022-08-09,274.8644104003906,275.6238645762856,270.29793922937904,272.27449902360144,23405200
2022-08-10,281.5437927246094,282.1766663743065,279.3822643126082,280.5798779306673,24687800
2022-08-11,279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900
2022-08-12,284.2212829589844,284.2212829589844,279.38218835607705,280.88163407192906,22619700
2022-08-15,285.7402648925781,286.4315558102243,282.46874882450317,283.3353212862368,18085700
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400
2022-08-18,283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000
2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500
2022-08-30,256.58709716796875,260.5680528138689,254.33316871501484,260.19730132540576,22767100
2022-08-31,255.12344360351562,260.62653063689,254.9868274750973,258.94830810034733,24791800
2022-09-01,254.0794219970703,254.55754869576876,249.21055155068686,252.58656018980582,23263400
2022-09-02,249.8448028564453,258.31411114181975,248.29339957061248,255.34792072484208,22855400
2022-09-06,247.10296630859375,251.5717847396317,245.8247657850576,249.98137407563812,21328200
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700
2022-09-08,252.24505615234375,254.10869920307312,248.6055968388462,251.2595916507078,20319900
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700
2022-09-12,260.1777038574219,260.9583036393322,258.7238795678171,259.32882578827446,18747700
2022-09-13,245.8735809326172,254.07943798746075,245.48328099504454,252.55730545197812,33353300
2022-09-14,246.09800720214844,248.05921424451438,243.79528955726525,247.37620792790096,23913000
2022-09-15,239.4240264892578,245.29789551034108,238.09703645062885,243.7074697578199,31530900
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900
2022-09-20,236.5651397705078,237.59940858371246,233.82334775742964,236.19437342837568,26660300
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045706,238.3409473483979,28625600
2022-09-22,235.1308135986328,237.94091362050094,231.8035940706636,232.0963004159245,31061200
2022-09-23,232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000
2022-09-26,231.68646240234375,235.5893719054817,231.14980936797863,231.29617740739724,27694200
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700
2022-09-28,235.2186279296875,236.4480391799153,229.03250446546224,231.06201938613802,29029700
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200
2022-09-30,227.24693298339844,234.701490625269,227.0810610919514,232.50610370980218,35694800
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400
2022-10-05,243.1512908935547,244.49779961267382,238.17508955877648,240.01921394484737,20347100
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900
2022-10-07,228.55442810058594,235.46258098438113,227.5103924691174,235.0527623090089,37769600
2022-10-10,223.68551635742188,228.86662669875534,221.2266790317585,227.39328361932908,29743600
2022-10-11,219.938720703125,223.50011982084274,218.6702720829725,222.09506995780728,30474000
2022-10-12,220.27049255371094,222.32927826237437,218.52394680485463,219.92898195872448,21903900
2022-10-13,228.55442810058594,230.36928195046792,213.81118413238516,214.5137091638505,42551800
2022-10-14,223.01229858398438,231.48162192093224,222.7976373202271,229.82287308491303,30198600
2022-10-17,231.76458740234375,233.15988568315464,229.43259891549835,230.09610145916,28142300
2022-10-18,232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600
2022-10-19,230.74000549316406,233.79403694149804,228.60316015956414,231.28641044106905,19985700
2022-10-20,230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700
2022-10-24,241.2486114501953,241.8242870711329,235.4430361139109,237.84331729780146,24911200
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500
2022-10-26,225.7052764892578,232.51584978899805,224.4758503975884,225.55890844155385,82543200
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600
2022-10-28,230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700
2022-10-31,226.49562072753906,229.2178937981287,225.53939709423386,228.08604636794266,28357300
2022-11-01,222.63172912597656,230.017993023999,221.81212164618157,228.90566433330028,30592300
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900
2022-11-04,216.01629638671875,216.21143889616826,208.24949944790723,212.26950660697912,36789100
2022-11-07,222.3390350341797,222.86593625575733,215.9089939667199,216.6017670874102,33498000
2022-11-08,223.3147735595703,226.02729512700728,220.35832008938957,223.14890165231517,28192500
2022-11-09,219.06057739257812,223.08058484840367,218.88495358763487,221.85115866012015,27852900
2022-11-10,237.08224487304688,237.42375542617816,229.29594421279108,229.71549985788832,46268000
2022-11-11,241.11203002929688,241.9706750181947,236.05775369249454,237.09203737840352,34620200
2022-11-14,235.68699645996094,237.9897141104271,233.40379752956565,236.11631897099343,31123300
2022-11-15,236.09678649902344,241.00469467728894,234.20387274977523,239.69722338869778,31390100
2022-11-16,236.5272979736328,238.55275301784232,235.24549518389762,237.5644814544757,24093300
2022-11-17,236.4783935546875,238.01461012681563,232.51557231907879,232.6623379461831,23123500
2022-11-18,236.0282745361328,238.49404129362665,233.8854070506041,238.26898078474412,27613500
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700
2022-11-23,242.2514190673828,242.93635021206475,239.01266149508874,239.8345788687071,19508500
2022-11-25,242.16336059570312,243.34730980799523,241.4197082669452,241.98722691191023,9200800
2022-11-28,236.556640625,241.34139349791928,235.61731088144492,240.78366926212917,24778200
2022-11-29,235.1574249267578,237.5644704537855,233.0830580611279,236.2043877565396,17956300
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500
2022-12-05,244.8150177001953,248.35711568212665,242.72107687347514,246.5860592259716,23435300
2022-12-06,239.84432983398438,246.4392716289712,238.533173950974,245.42166189613354,22463700
2022-12-07,239.11048889160156,240.86197158934914,236.99698930720933,239.56059501119066,20481500
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700
2022-12-12,247.07528686523438,247.10463998852305,241.8502218945569,242.12419433216994,30665100
2022-12-13,251.390380859375,258.23972140913565,247.62323758485567,256.05770645555435,42196900
2022-12-14,251.68394470214844,256.93836328433855,248.83657203555336,251.5958853241002,35410900
2022-12-15,243.650634765625,248.72893450129712,242.01657941484757,248.25926956302303,35560400
2022-12-16,239.42361450195312,244.46276665797367,238.26900351655553,243.20053750203124,86102000
2022-12-19,235.2748565673828,239.93241792766776,233.57231567315546,239.58994491104272,29696400
2022-12-20,236.59579467773438,237.68190498867048,233.2885368978721,234.24744039254352,25150800
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600
2022-12-22,233.06349182128906,236.78170824975606,228.83646305704173,236.0674091280564,28651700
2022-12-23,233.59185791015625,233.72884412102013,228.9049586888203,231.02825242239908,21207000
2022-12-27,231.85995483398438,233.78754110682124,230.75427086340844,233.56249554010833,16688600
2022-12-28,229.48228454589844,234.5605842229197,229.13003211366635,231.7914916171134,17457100
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700
2022-12-30,234.65843200683594,234.79541823089357,231.5664401719597,233.08308296498396,21938500
2023-01-03,234.42359924316406,240.4608025449148,232.29051091152192,237.8482698796125,25740000
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400
2023-01-05,217.5252685546875,222.65249456632077,216.98710309720292,222.31002156690943,39585600
2023-01-06,220.0888671875,220.90100504687248,214.6289776058487,218.20041337731763,43613600
2023-01-09,222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.85796326790341,27033900
2023-01-11,230.69557189941406,230.87169062751605,226.13586459822005,226.311983326322,28669300
2023-01-12,233.3766326904297,234.73671564070037,228.5331726836602,230.19658123048066,27269500
2023-01-13,234.0811004638672,234.21808667704465,229.8638660470709,231.8991004502628,21333300
2023-01-17,235.17698669433594,235.72493150416275,231.9871416608243,232.84820632219572,29831300
2023-01-18,230.73472595214844,237.16332887463713,230.45097410915378,236.37076466345434,30028700
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000
2023-01-20,235.0498046875,235.5586170347546,229.46269305633442,229.80516606379726,35389800
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400
2023-01-25,235.43141174316406,238.0635179347867,225.93039107535145,229.4333414223457,66526600
2023-01-26,242.66233825683594,242.9656637907967,236.79147523449313,238.4059565934867,33454500
2023-01-27,242.81890869140625,244.4529638450001,241.5175322068459,243.63104656960752,26498900
2023-01-30,237.48617553710938,240.3139736639551,236.98714267742324,239.2474223136775,25867400
2023-01-31,242.4764404296875,242.61342664492787,237.72104048580297,238.21027910171549,26541100
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900
2023-02-02,258.90509033203125,258.9931497026044,251.71327646099442,253.2494929338685,39940400
2023-02-03,252.7896270751953,258.51372549345814,251.56653039867584,253.95401750010254,29077300
2023-02-06,251.24356079101562,252.74062959875695,249.29640086650787,251.89915360390006,22518000
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.92266746149838,50841400
2023-02-08,260.9892272949219,270.803352152855,260.4804000537077,267.31997580328925,54686000
2023-02-09,257.94610595703125,268.08314336161027,257.14374763802573,267.90699480471363,42375100
2023-02-10,257.4373474121094,258.40603024749146,255.04986074687702,255.9011311004859,25818500
2023-02-13,265.4804992675781,268.68990399269387,261.4002353103959,261.87970954881627,44630900
2023-02-14,266.3121337890625,269.05185781059515,263.48432054830886,266.8013723543899,37047900
2023-02-15,264.1835021972656,265.566614091803,261.1033743039959,263.2025743233137,28922400
2023-02-16,257.1502685546875,261.6527244708974,256.9050365553152,258.98459912030484,29603600
2023-02-17,253.1383056640625,255.12958852987995,251.11759615236792,254.44295681423097,30000100
2023-02-21,247.85110473632812,250.61732920198398,246.79170057721154,249.62658222759543,28397400
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100
2023-02-23,249.9110565185547,251.94156990467263,245.70286658270774,250.68598313263473,29219100
2023-02-24,244.46690368652344,246.21295451715133,243.3682689978879,245.1927958731005,24990900
2023-02-27,245.3889923095703,247.9982648096876,244.63367343474144,247.64513007307193,21190000
2023-02-28,244.66305541992188,246.69358352674163,243.9862127176486,244.3197396069621,22491000
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300
2023-03-02,246.32083129882812,246.60529383372395,240.92572728524587,241.84780200241096,24808200
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800
2023-03-07,249.30287170410156,252.7753655750459,248.5573717332823,251.41186114109584,21473200
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200
2023-03-09,247.5077667236328,254.60967605303648,246.78187459593914,250.94101481489335,26653400
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900
2023-03-13,249.07723999023438,252.9911481619017,241.04343714552314,242.6815851358712,33339700
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.85328063954094,33620300
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000
2023-03-16,270.932373046875,271.285492819686,258.2587678945706,260.1519520817623,54768800
2023-03-17,274.1007080078125,277.9263212786572,271.05003625066047,272.95303899433276,69527400
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300
2023-03-23,272.3644714355469,275.6996206406408,269.95139694314116,272.63913007748295,36610900
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400
2023-03-31,282.801513671875,283.7530149729274,277.60260755409064,278.31869572846455,32766000
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.30020580456596,27276600
2023-04-12,278.0833435058594,281.5362301479826,276.5825244619312,279.35856820820896,27403400
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900
2023-04-17,283.29205322265625,286.0386701540409,280.70241833166546,284.40050688240177,23836200
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800
2023-04-19,282.94866943359375,283.5372022349438,279.11323768855965,280.5355652058813,17150300
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000
2023-04-25,270.1672668457031,276.2293961353031,270.11820247276773,274.1792597225635,45772200
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200
2023-04-27,299.0163269042969,299.37929548036186,289.61904801830957,290.32531751233853,46462600
2023-04-28,301.39990234375,303.03803509789776,297.5252253418064,298.21188681460785,36469600
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100
2023-05-02,299.585205078125,303.28329262686395,298.1138131714134,301.8903917190822,26404400
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900
2023-05-05,304.7253112792969,306.0201435685824,298.4669851499672,299.8893428831968,28197100
2023-05-08,302.7634582519531,304.28391479928877,300.2522846595883,304.2152426463564,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700
2023-05-15,303.5580139160156,303.98962469259277,301.72368308333836,303.2048941545713,16336500
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700
2023-05-23,309.9234313964844,317.2571435018196,309.91359107162907,314.612676200923,30797200
2023-05-24,308.5373229980469,311.1424592315405,307.31829264651185,309.4024316342998,23384900
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600
2023-05-30,325.60345458984375,330.05677209197256,324.92513212254653,329.5554254864439,29503100
2023-05-31,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600
2023-06-01,326.9502258300781,327.8841566682848,319.2232906882485,320.41279996560337,26773900
2023-06-02,329.7225036621094,331.7869618694956,326.92074109501317,328.5919763107523,25873800
2023-06-05,330.25341796875,332.8290634299169,328.99508621669156,329.5456044831549,21307100
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200
2023-06-07,317.9059143066406,328.827832785805,317.0408059120564,326.0359111493643,40717100
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000
2023-06-12,326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300
2023-06-13,328.6313171386719,331.27578458558565,324.79734035721447,328.80826298989484,22951300
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800
2023-06-22,333.95947265625,334.36253588732745,327.6973070924793,328.46410226353316,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.0376281738281,330.4204822178402,322.9294745987564,328.07095455300293,21520600
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800
2023-07-10,326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400
2023-07-11,326.8421325683594,327.2255152631285,321.46472450879935,325.4559966698995,26698200
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300
2023-07-13,336.85968017578125,337.92138544467593,333.2812813045873,333.81214893953296,20567200
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700
2023-07-26,332.0523376464844,338.8355608783581,327.47121688450346,335.66022637997355,58383700
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900
2023-07-31,330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.55474853515625,318.57439918031054,314.66176072368876,315.94961300542656,18836100
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.2196960449219,328.0365579639024,315.2098348852326,327.90848314598765,23281400
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100
2023-08-31,322.89404296875,325.99727165516003,321.92858135018474,324.3126669507392,26411000
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000
2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900
2023-09-06,327.9380187988281,329.4945486553449,325.2780913747757,328.4305957244297,17535800
2023-09-07,325.0120544433594,328.1349747754007,324.145114393927,326.3715713331962,18381000
2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500
2023-09-13,331.07073974609375,331.84901956301076,326.2533539360852,326.3912598162644,16544400
2023-09-14,333.671630859375,335.79953678134956,331.573248286681,334.1149320662403,20267000
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400
2023-09-22,312.3035888671875,316.6776737677098,311.4563410385971,316.5495989744166,21447900
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300
2023-10-02,317.02252197265625,317.11121228293786,310.50080778027524,311.58448311386843,20570000
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100
2023-10-11,327.48486328125,327.87891881705485,324.25355978443383,326.29280544996425,20063200
2023-10-12,326.2435607910156,328.67689206438564,323.83978293130957,325.66232361261683,19313100
2023-10-13,322.864501953125,328.8739167563427,321.51481584137593,327.4454616246399,21072400
2023-10-16,327.7016296386719,331.14966851922435,325.6919071302291,326.13520837616363,22158000
2023-10-17,327.13018798828125,328.5093973778692,322.54922855719866,324.69685675416497,18338500
2023-10-18,325.2091369628906,330.60779111602983,323.42601082295175,327.5538080369347,23153600
2023-10-19,326.401123046875,331.878575078581,325.9972064320994,327.2187873693203,25052100
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700
2023-10-23,324.430908203125,327.7902868028739,319.57410641256814,320.63805945731093,24374700
2023-10-24,325.6229248046875,326.91347403801484,322.7364310272157,326.3814825017961,31153600
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800
2023-10-26,323.0220642089844,336.5580665556183,322.08615615924396,335.4842526201035,37828500
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500
2023-10-30,332.3022766113281,334.41052049619503,326.9036221397968,328.46018221758897,22828100
2023-10-31,333.0903015136719,333.9671027335216,329.721092711598,333.8193356921157,20265300
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500
2023-11-14,364.77288818359375,366.42796942333877,361.8962559120404,365.5019224424188,27683900
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000
