Price,Close,High,Low,Open,Volume
2022-08-03,173.08982849121094,175.5223878987021,171.88776042957338,173.5157733581317,4155900
2022-08-04,173.81866455078125,175.98618565810432,171.43343377994017,173.08038124311824,2478900
2022-08-05,175.4750518798828,176.1470863227389,173.43056859644125,173.76185582539037,1908500
2022-08-08,175.8726043701172,177.94548224540793,174.31085458494755,176.78126850659552,2655000
2022-08-09,176.08084106445312,177.83190612287882,175.25737456463293,176.00511784888982,2460000
2022-08-10,180.51998901367188,181.2772066163873,177.42486982553697,178.63641221279187,2304300
2022-08-11,183.6245880126953,185.1200889677815,181.64636782458598,182.5171631067768,2538900
2022-08-12,186.31272888183594,186.4357809288558,183.43531852083586,184.46702039018058,1864800
2022-08-15,185.47032165527344,185.99090978749908,182.74435783669495,183.05669627330226,1752400
2022-08-16,186.95632934570312,187.7892557653623,184.5237699829323,184.87399163246698,1959300
2022-08-17,185.4513702392578,186.36949437664202,183.5015443615888,184.57111493132493,1576200
2022-08-18,186.79542541503906,187.06044943063,184.80773085538132,186.51146698612715,1750900
2022-08-19,185.13900756835938,186.67236277747404,183.4447315192557,184.82665475859068,2003600
2022-08-22,181.50437927246094,183.55832264938752,181.30561847876933,182.7821850028105,2008900
2022-08-23,186.66293334960938,187.54318868628127,182.18589011942018,182.44145417701696,2444900
2022-08-24,183.77606201171875,188.0543158518579,183.1040274247012,186.99421960017432,2503200
2022-08-25,188.2436065673828,188.2720009673668,184.16411408544946,185.03490938465362,1888700
2022-08-26,181.65582275390625,189.65390092473706,181.47598193404275,188.73577685481075,2560400
2022-08-29,181.52334594726562,182.83900629599682,178.8920252498032,179.83854390191854,1996600
2022-08-30,176.94216918945312,181.69369606283044,174.71784495636214,181.25829120175,2691200
2022-08-31,174.8314666748047,178.00229549534603,174.63269140296015,176.64878075465117,2656600
2022-09-01,172.68283081054688,173.41165407148426,170.46798107197026,172.52192440486144,2686200
2022-09-02,171.1589813232422,175.80639168983163,170.2313970245735,174.96399060943537,2185400
2022-09-06,170.998046875,173.8376025609639,169.98526508116387,173.1182392105077,2141700
2022-09-07,171.1873321533203,172.11491621587098,168.6601295554351,169.53092482025983,2166900
2022-09-08,173.35487365722656,173.47792569536924,168.55603192511893,170.0704530006504,2245700
2022-09-09,179.35580444335938,179.61135405196254,177.20720330042585,177.51955615366765,2279600
2022-09-12,182.1101837158203,182.39414220128845,180.41592167565042,180.64309135257062,1937200
2022-09-13,174.4528350830078,179.8858568666263,173.68615735321146,177.80351890407056,2207500
2022-09-14,174.7746124267578,175.23841163057875,172.14329249575985,174.08365805594232,2295000
2022-09-15,172.73016357421875,176.56355188533524,171.96347146926954,174.79356693957402,1933100
2022-09-16,169.8716583251953,170.69512471114425,168.26257993448118,170.37331192154633,5088300
2022-09-19,172.3704833984375,172.95732024263114,167.34447250967963,167.77040294313392,2923700
2022-09-20,168.47084045410156,171.05483202924805,166.88068179366212,170.93177999714166,2512400
2022-09-21,162.7538299560547,170.83710488022837,162.6875811807282,169.69181130390047,4061900
2022-09-22,161.42872619628906,165.2810488171918,161.18262215341372,163.46373510762834,2508400
2022-09-23,155.45619201660156,160.37808496006792,153.0804215158828,159.63980174068422,4047200
2022-09-26,153.92283630371094,156.9801015062434,153.54423467476192,155.22903647621987,3213400
2022-09-27,153.75247192382812,155.76856100915288,152.01088129941576,155.6644433934148,2753500
2022-09-28,158.78794860839844,159.46944312779848,154.79363912519753,155.70230329863998,3694800
2022-09-29,157.0274200439453,157.68052014752732,154.79363571133783,156.83811922444843,3518100
2022-09-30,155.30474853515625,158.80686390092316,155.12490771936905,157.01794461359174,2963000
2022-10-03,162.07235717773438,164.09790617086242,157.16939832662788,158.4755840232168,3444700
2022-10-04,170.0231475830078,170.55319570950553,164.89301829765034,164.97820150882427,4008200
2022-10-05,168.83995056152344,170.6193952665778,167.24033221392142,167.67572257387312,3067400
2022-10-06,169.2469940185547,171.30093771372987,167.42967998101807,167.9218737128701,2415000
2022-10-07,168.05435180664062,169.38894627246952,165.77323890139695,167.26873976879932,2759200
2022-10-10,169.11447143554688,171.47130787794651,166.65353181530114,170.19350202933992,2633900
2022-10-11,170.13670349121094,173.28861188706819,167.22142472468778,167.36341116792408,2542400
2022-10-12,169.9001007080078,171.43345632670776,169.2186061124237,169.88116629070586,2260800
2022-10-13,173.34539794921875,175.0585941277008,163.47321690184384,164.4575897895255,3745900
2022-10-14,168.66014099121094,174.47176425040348,168.0354352884166,173.92278176395334,2830200
2022-10-17,171.1305694580078,174.45284461625192,169.61613388826652,172.5503473886173,2940000
2022-10-18,173.7334747314453,175.6075773300804,171.23466645235646,175.0112660493994,2674000
2022-10-19,174.54745483398438,175.76845716778388,172.26634211228767,173.1560716845826,2088700
2022-10-20,170.8844451904297,175.80635298940516,170.80873641933965,174.67051922488696,2953900
2022-10-21,181.25146484375,181.43250900633947,170.7605720907304,171.25604454276413,3483800
2022-10-24,182.28057861328125,183.08097075160399,179.56494477474098,179.7555122544321,2919500
2022-10-25,185.65367126464844,186.44454013134896,180.01278944057628,181.31819196521715,2545000
2022-10-26,187.67372131347656,190.17018870129525,185.39640579711454,188.95053940195126,3546000
2022-10-27,202.1379852294922,206.89272106231175,197.5928779609646,200.24180486680177,7872200
2022-10-28,208.99851989746094,209.15097968189315,201.25184429532825,202.48101677632025,5161000
2022-10-31,206.25433349609375,208.55069557889277,204.8726865772809,205.18712945636037,3786100
2022-11-01,208.19815063476562,209.12241818746062,206.49255204519355,208.3220260406011,2717500
2022-11-02,204.42483520507812,211.2472581308696,203.84359497878705,207.3405741604934,3150000
2022-11-03,208.92227172851562,211.33298551891752,201.39474863791614,201.56625497587484,3570400
2022-11-04,217.1072998046875,218.89865139564213,213.05767944281345,213.45787547502775,4973800
2022-11-07,217.83145141601562,218.32693842494032,212.17150937598393,217.25021123420916,3405600
2022-11-08,218.9748992919922,221.66194870839558,215.98294481903733,217.83147988603255,3676600
2022-11-09,214.90621948242188,218.33649227150843,214.4488546236659,215.41124438526984,6248300
2022-11-10,221.4904327392578,221.6238314306046,215.6589834612876,221.27128086190953,4590800
2022-11-11,225.33998107910156,227.15991740058786,221.0616702440845,222.01452227099864,3585400
2022-11-14,225.34947204589844,228.54153169400746,223.44376826538345,224.8730461007697,3217700
2022-11-15,223.52951049804688,228.11272553941052,221.77626659529116,225.92117793064853,3371000
2022-11-16,221.4618377685547,223.59623126754772,219.95633001560864,222.96734552150073,3062000
2022-11-17,219.5751953125,219.66094849450133,214.8776278604223,217.0120213617747,3256900
2022-11-18,220.5185089111328,220.90918168077303,216.89768331157487,219.96586760208834,2868700
2022-11-21,221.2236328125,222.65291072022208,217.50751606816928,220.63286926323892,2522600
2022-11-22,226.07363891601562,226.2832674993497,222.35752228303193,222.967346923813,2523300
2022-11-23,225.7496337890625,228.33186841657235,224.5014003288114,226.4261649256574,2311300
2022-11-25,224.5872039794922,226.29281712929497,224.10125471424746,225.8259144348988,1034800
2022-11-28,221.34751892089844,223.88210868927322,220.65194104319335,222.9101955940003,2862100
2022-11-29,224.0345458984375,224.6157861696861,220.63287199639046,222.3003629093894,2277900
2022-11-30,225.26370239257812,225.5971918061619,219.90866527415483,224.77773865888918,3850000
2022-12-01,224.57765197753906,225.82588555875952,221.00445758578655,225.73059455923337,2504700
2022-12-02,224.9969482421875,227.2266184409603,222.57669601121785,222.86255452014538,2218300
2022-12-05,221.6047821044922,224.78730408659894,221.30938579077085,223.72963785429798,2064500
2022-12-06,217.5265655517578,222.06215014486546,214.92528379588938,221.6238318499726,3633800
2022-12-07,218.18402099609375,219.00347420042024,215.1348978658205,216.2973783310131,3044000
2022-12-08,220.0325469970703,221.53805466164533,218.71760679422363,220.02302371276176,2189400
2022-12-09,216.57369995117188,221.83344646156115,216.47842348567252,221.0616387559961,2257000
2022-12-12,222.0716552734375,222.39562142092404,216.31643635580775,216.82144668552667,2709200
2022-12-13,224.38706970214844,226.70249253622734,221.18548715695584,226.60721608235724,2945200
2022-12-14,223.4246826171875,226.9883535295142,222.12880360719274,224.9301901831641,3513800
2022-12-15,219.78482055664062,221.94778387977604,216.9834336722152,221.21409839241966,2953200
2022-12-16,221.7476806640625,222.22410658255018,217.29786433011122,217.8505201402808,7610700
2022-12-19,221.3379669189453,225.75919926253954,220.0420877213729,222.8720590973997,2622400
2022-12-20,224.0535888671875,224.6062446983292,220.92823588645678,221.48089171759847,2649900
2022-12-21,230.3328857421875,230.5044066446774,226.4547860692166,226.4547860692166,4143600
2022-12-22,226.34043884277344,229.44674540940903,222.05260519967993,228.8273829373423,3129900
2022-12-23,228.560546875,229.19895580907522,225.349441098414,225.7782214822718,1959900
2022-12-27,231.6764373779297,233.49638820842696,228.417685244964,229.3419528588032,3381500
2022-12-28,228.09368896484375,232.32435366204368,227.04554607522542,231.67640681954344,2270000
2022-12-29,228.87503051757812,230.21855522738366,227.0360332728641,229.83742027139766,1652500
2022-12-30,228.26519775390625,228.83691470693822,226.49289264674644,228.10321467639926,1521100
2023-01-03,227.61724853515625,229.33237018811087,225.06359808451037,229.33237018811087,2651900
2023-01-04,229.98031616210938,230.71401613550563,227.30280487065295,228.68443710361427,2387900
2023-01-05,228.95123291015625,230.15182096270192,226.35947481060208,229.18944586386993,2355900
2023-01-06,237.12672424316406,238.12722164530985,230.81884932234757,231.4381972411508,3945100
2023-01-09,234.99232482910156,239.13723630231843,234.40156131902464,237.26964022944753,3417100
2023-01-10,238.69888305664062,239.01332587411972,234.83030733631114,235.30673320412242,3011900
2023-01-11,238.90855407714844,240.01386577643112,235.47829594266017,239.6327308301656,2402400
2023-01-12,243.04393005371094,245.2450155162658,239.17533930265924,240.11866787491084,3881500
2023-01-13,246.2740936279297,246.38843120319137,243.19638606575162,244.69235598643445,3067800
2023-01-17,244.1778106689453,248.21789298079057,243.87289111517947,246.65520207678756,4100100
2023-01-18,240.90005493164062,246.7029202501672,240.18541591588018,245.1497668033167,3361400
2023-01-19,235.28005981445312,240.54573765363722,233.89183857859067,239.80853866571454,4885200
2023-01-20,239.0713653564453,239.27241033874046,234.33224339477698,236.35234957096918,2964100
2023-01-23,241.93397521972656,242.87221924396545,238.65011383053837,240.06705587246913,2610200
2023-01-24,246.63479614257812,248.0134488686996,239.10967679512459,242.1063312731885,3505100
2023-01-25,247.42945861816406,248.14750571695131,243.48499123027852,243.68603623706383,2424900
2023-01-26,250.95262145996094,251.08667091716651,245.94545934617244,248.92294672300443,2677200
2023-01-27,253.26956176757812,254.7056558568654,250.95265044786802,251.27816160201738,2783000
2023-01-30,250.359130859375,253.71001788808556,250.17722322613741,252.12073653409288,3426900
2023-01-31,241.5414581298828,246.42419874237913,235.91197893779918,246.0508002351749,10992100
2023-02-01,238.9086151123047,241.93399027851584,234.8588337209966,241.02446691003033,6022000
2023-02-02,234.46630859375,238.8990573920327,231.49838932812239,238.707581085977,6130300
2023-02-03,237.20445251464844,240.25854841152773,232.7717185048619,233.6046484372089,4134700
2023-02-06,240.70852661132812,241.3978529746087,237.434233690098,237.539547845841,3528800
2023-02-07,239.0235137939453,241.26381716149857,234.89713894099663,239.87559573846113,3467900
2023-02-08,238.26718139648438,240.8425794446168,236.5534486710722,237.52999686000592,2300300
2023-02-09,235.78750610351562,241.23509215204567,235.0215863155339,239.34902070023145,2464900
2023-02-10,237.11827087402344,238.03737748242403,234.21736209779297,235.7874909885867,2820300
2023-02-13,237.57785034179688,237.79806197601368,232.3121714821594,233.12596405849487,3068100
2023-02-14,233.94931030273438,236.77362586056955,231.35476045807314,236.48640411039707,2512900
2023-02-15,238.10440063476562,238.1714253721106,232.86744294232943,233.79611830262138,2398200
2023-02-16,236.01727294921875,237.94163370666064,234.1024808929249,235.9981209382187,1934900
2023-02-17,237.23316955566406,240.17238254980023,235.16520511397073,237.3001942938154,3759300
2023-02-21,230.45481872558594,237.43422977792125,229.53571205345412,234.08334347057155,3105900
2023-02-22,227.75494384765625,231.9100391638586,226.34757049721605,230.91435370800576,3145200
2023-02-23,227.81239318847656,230.5696985600363,225.56252117681768,230.41651168190415,3219000
2023-02-24,226.10824584960938,226.60609593553067,223.09245383583482,225.2082911357652,2105500
2023-02-27,229.7559356689453,230.9718329317076,228.54962171774207,228.91343694802686,1720900
2023-02-28,229.34423828125,230.82820515543202,228.54002906472604,230.67501827360695,2647700
2023-03-01,238.07568359375,239.06180039628936,231.27818013006623,231.69942213772856,4117700
2023-03-02,241.43617248535156,241.73297758577257,235.64393702361363,236.00773765440482,2676500
2023-03-03,244.43280029296875,244.51896243740913,239.2628671046701,241.63720538438378,2314700
2023-03-06,243.1594696044922,244.80619214792398,240.8617246925299,244.75831941877772,2317100
2023-03-07,235.65347290039062,243.89665381586585,235.4715653059811,243.2264794749136,3018400
2023-03-08,238.12355041503906,240.41172642565212,236.23747899861314,237.4246553781451,2068600
2023-03-09,230.6941680908203,239.47348847609584,230.35907361610472,238.34375349426742,2518800
2023-03-10,217.3385009765625,227.98475640337276,216.18005978276207,226.24228834829265,5767500
2023-03-13,215.1268768310547,218.60222896246043,212.10150198531818,213.0972019994939,4885100
2023-03-14,216.05555725097656,219.80854788192536,212.73339190563314,219.2341190373528,3754900
2023-03-15,208.00387573242188,211.75686676906193,203.51370020179024,210.05270284448315,5471700
2023-03-16,209.39212036132812,210.4452473709975,204.23175564870067,206.4816278571121,3555000
2023-03-17,205.8497314453125,208.13790755378614,202.422251633564,208.13790755378614,7203000
2023-03-20,210.9239501953125,212.41748589954727,207.25712107083538,208.09006568181738,3464200
2023-03-21,215.3375244140625,216.37151393280365,214.0833378875085,214.51416320147442,3074600
2023-03-22,210.5792694091797,216.93637893293476,210.49310726621331,215.57687822310186,2930200
2023-03-23,210.0910186767578,215.7013608385244,208.3294132233849,211.1154249860049,2957400
2023-03-24,207.7645263671875,208.1666309838173,204.05940806425855,207.61135409088,2976800
2023-03-27,208.7123565673828,209.63146328101462,204.80617859968254,205.77314343290197,3209500
2023-03-28,210.78033447265625,211.16328707933133,208.434716887184,208.85595891104438,1802000
2023-03-29,213.4993438720703,213.7099721961563,212.06324963077836,213.25042612938057,1857300
2023-03-30,214.9737091064453,216.69702497003047,214.44715295006787,215.4619904562056,1921100
2023-03-31,219.09054565429688,219.3011739896395,215.3184022415152,216.7353591535849,2746700
2023-04-03,220.07664489746094,223.8870920333718,219.109680060158,220.21067977202478,2242500
2023-04-04,208.185791015625,219.71284890450627,207.0369185511862,219.14797407035124,4282100
2023-04-05,204.43276977539062,208.59744828129328,202.53712975741533,206.98901538065982,4265300
2023-04-06,200.258544921875,203.92537381918,200.03834790443267,203.60943134613382,4180100
2023-04-10,206.3475799560547,206.88371943386096,200.40215836481104,201.26380901004183,3839000
2023-04-11,211.2015838623047,213.40358318822956,206.96031157573555,206.96031157573555,3882000
2023-04-12,211.10585021972656,213.70996890587273,210.5218379862444,212.68554801734422,2385100
2023-04-13,212.22598266601562,212.71424939701924,207.42943366909526,210.56969157422267,2909100
2023-04-14,214.1503448486328,216.20875515400553,212.00578701218706,213.48975383496634,2246900
2023-04-17,215.64390563964844,217.25232409647745,214.74395095650135,215.42369401550457,1751800
2023-04-18,215.6055908203125,217.8076046905735,214.51415989104638,215.9502539879073,2567100
2023-04-19,215.07904052734375,215.55773860517778,212.93448248821917,215.22265871591756,2078400
2023-04-20,212.8004608154297,214.66738051308695,211.5175387846103,212.94406440420838,2826800
2023-04-21,212.03038024902344,212.7234484364495,209.36399332484277,212.41541160292473,2712500
2023-04-24,215.0721435546875,215.3224271310705,212.2806297738252,212.2806297738252,2790700
2023-04-25,210.45169067382812,214.87960920621683,210.10515664190189,214.0421580823959,2505600
2023-04-26,208.10296630859375,212.14585364633328,208.03557775376362,209.5853529468307,3254700
2023-04-27,206.3125762939453,207.99711418145486,196.40748529010648,202.6065870662224,7711100
2023-04-28,210.61534118652344,212.30949949718843,205.03229911800992,205.2633267145563,4669500
2023-05-01,209.14259338378906,213.65715708003663,208.43026924831153,211.13515333378075,2876400
2023-05-02,207.1018524169922,208.9885409259723,202.71243123087726,208.9885409259723,2858000
2023-05-03,207.57354736328125,210.97149937070404,206.8227260220832,207.57354736328125,2635100
2023-05-04,202.5103302001953,208.8153029161158,201.49960456188606,207.9682310214602,3211000
2023-05-05,207.0441131591797,207.6120394720047,204.4547357852452,205.6002237406737,2716600
2023-05-08,206.75534057617188,209.95115633337898,205.6387438775845,208.34362781261635,2414100
2023-05-09,205.5039825439453,207.33290334815237,204.02158111535343,205.7446307912359,4111900
2023-05-10,205.19593811035156,207.9104572891364,202.32741522190742,207.37139289731886,2446100
2023-05-11,202.17340087890625,202.41404912207858,200.62362560535627,201.18193129207646,3263300
2023-05-12,201.70175170898438,204.59916634027468,200.15197623048178,203.79059166140507,2172600
2023-05-15,203.38624572753906,205.330687482398,201.32629752577827,202.44290880583603,1925600
2023-05-16,199.44927978515625,202.4044475398331,199.304896700858,202.1926758908593,2771500
2023-05-17,204.1659698486328,205.84087217539155,200.8450124324676,201.4514506889852,2897400
2023-05-18,206.68795776367188,207.592797479593,202.36591016468802,203.10711084296423,2643600
2023-05-19,206.74571228027344,211.66456283406905,204.98416542215847,211.25065491650244,4402100
2023-05-22,206.2451629638672,209.03669136935773,203.96382234172734,206.2355423219183,2540600
2023-05-23,204.753173828125,207.20777435162398,203.44404669452356,205.22483502161094,2298300
2023-05-24,201.85574340820312,204.5317506968793,201.39370289401526,203.88681516782458,2964000
2023-05-25,202.12527465820312,203.86756564356037,200.79690630189964,201.84612915005346,2243600
2023-05-26,203.87721252441406,205.30184613693092,202.34669308804772,203.81945929104242,1973900
2023-05-30,202.0482635498047,204.92642188932382,200.45999098502867,203.28038140698933,2885900
2023-05-31,198.05352783203125,202.8953698890449,197.90914474405068,201.30709716923906,5937000
2023-06-01,201.24932861328125,202.69321813518567,198.33265826607084,199.91131022249954,2989100
2023-06-02,218.15245056152344,219.25942660725306,206.0045172326832,206.90935697900287,8358200
2023-06-05,214.14804077148438,218.49896473388407,212.49237983060664,218.49896473388407,3438400
2023-06-06,218.20057678222656,219.7311108332937,213.16621944505374,213.56088610486367,3230100
2023-06-07,226.73876953125,227.5184674611138,217.8155288814701,219.28829490188005,5586400
2023-06-08,225.67990112304688,227.44144788211375,223.0712826048673,225.76653095841036,3546800
2023-06-09,226.23818969726562,226.98901092311226,222.77284966412674,226.88312512521077,2488500
2023-06-12,229.00086975097656,229.95384211251206,224.59220671858915,226.4307481931423,3644200
2023-06-13,236.25881958007812,237.452425455853,230.71427470369366,231.09932070233313,4335100
2023-06-14,234.21812438964844,239.03108915496588,232.53358672178734,237.56794375366857,3122400
2023-06-15,238.40541076660156,239.0888582714184,234.37214367514255,234.87269615664204,2743900
2023-06-16,236.09518432617188,241.50495217381547,235.8064034945603,240.07068334588007,5261200
2023-06-20,232.12930297851562,234.12187759801813,231.55175597414103,233.2651703900591,2979800
2023-06-21,232.44691467285156,236.0855144296036,229.12597231556217,229.90567016515172,2892500
2023-06-22,228.46180725097656,231.96564500181069,227.1238036378614,231.2437002892377,2421600
2023-06-23,225.6702880859375,227.03716827929307,222.62849091244075,225.6702880859375,3354000
2023-06-26,228.08639526367188,230.65651666294906,226.33448374242795,226.65214117667605,1748300
2023-06-27,231.6864776611328,231.8308607148311,226.51735870671536,228.59654811997737,2283000
2023-06-28,232.82235717773438,232.9956315502627,228.96236465200184,230.33886555018466,2200100
2023-06-29,235.1037139892578,237.6257028888271,232.34106215743626,232.88974720456568,2070000
2023-06-30,236.8459930419922,237.6930648313985,234.76678879089928,237.34654547755213,2377900
2023-07-03,238.07814025878906,239.09848653930717,236.0952009305362,236.74975715275377,1045700
2023-07-05,235.67164611816406,238.24176766740962,234.98819862496225,235.83528516571863,1820600
2023-07-06,231.58059692382812,234.74752103755,229.9056800242903,233.66942171168753,3079700
2023-07-07,236.00852966308594,238.53053315035228,231.12819110157912,231.20520029923637,2903900
2023-07-10,239.5027618408203,240.03219092811352,234.95932170841877,235.36360900562354,2771900
2023-07-11,243.39163208007812,244.9510279512121,240.49421791457277,240.49421791457277,3293300
2023-07-12,244.1135711669922,248.00245480149607,242.03436692802987,245.93287120408365,2986200
2023-07-13,246.2890167236328,246.86656364319188,243.28573161552063,245.03764303258546,1949400
2023-07-14,246.05799865722656,246.88584384780793,243.44938005714792,246.88584384780793,1936800
2023-07-17,247.8291778564453,249.1671961853661,242.58304910700556,244.7585186197516,2674500
2023-07-18,253.94163513183594,254.27854852805072,247.3189911614596,247.99281795388916,3832400
2023-07-19,254.17381286621094,254.33827703810704,251.22337698977225,251.6490177060526,2771900
2023-07-20,252.56800842285156,256.737327488882,251.9392303531257,255.54749363178865,2102300
2023-07-21,249.24026489257812,253.21612931409592,249.10484986178963,253.2064462685109,2249900
2023-07-24,250.90415954589844,253.87396184371178,249.67562296839688,249.86907725633074,2195300
2023-07-25,253.50633239746094,255.26693449620763,250.97185418924468,251.61031526422363,2016600
2023-07-26,249.88839721679688,253.9706568614046,248.85331511832177,252.0262541652103,2622800
2023-07-27,249.86907958984375,252.57770533957404,248.43740566412174,250.5172237881122,2284400
2023-07-28,251.92955017089844,254.396335809922,250.5365494508926,251.44587018538206,2101200
2023-07-31,256.51483154296875,256.5535046825781,253.11938892822963,254.1738076514563,3568700
2023-08-01,279.22845458984375,279.35421611170227,261.67087671458523,263.84743668725736,11823200
2023-08-02,278.1836853027344,284.2877237295298,276.7519820653341,278.3578029944305,6288300
2023-08-03,272.2634582519531,278.5416146157644,271.87649067108924,276.2199567379891,4743500
2023-08-04,267.41693115234375,274.2464886128721,266.3721660922678,273.9562924970047,3888200
2023-08-07,272.4569091796875,272.7567883861424,266.8849362456537,268.0747700256259,2438200
2023-08-08,273.6564636230469,274.68186278283804,265.81115927240046,268.92605941482714,2519500
2023-08-09,275.2429504394531,277.74840939536926,274.6141723190316,275.36871196783454,3088600
2023-08-10,274.5561218261719,278.27078067738387,272.01196030698753,275.2042364930572,2647100
2023-08-11,275.910400390625,276.70364261830935,273.3855756223815,274.6721808611957,1874100
2023-08-14,275.2525939941406,276.27799312561046,272.08930822989646,274.7882506147749,2194000
2023-08-15,268.31658935546875,273.4145945159198,268.0070271269845,273.298486539129,2593600
2023-08-16,265.54998779296875,272.5149616799913,265.13400058053605,267.95870460773057,2831300
2023-08-17,266.1884765625,270.4254887613991,265.69511349269237,267.97806902849686,2534700
2023-08-18,264.8631896972656,266.6915144988658,262.2609886063619,264.098996456062,2533000
2023-08-21,263.847412109375,267.2234887056237,260.0263287046981,265.7821319048608,2207400
2023-08-22,261.38067626953125,265.1823938747212,260.86797666517856,264.99859311830386,1668800
2023-08-23,264.1183166503906,264.8245001236621,260.3262522164123,261.4774130523618,1677800
2023-08-24,260.5100402832031,265.7241249354126,260.4133278988716,262.7349860310407,1433600
2023-08-25,263.66363525390625,264.6890344766921,260.05537188069843,262.6575726030938,1291700
2023-08-28,265.8208312988281,267.9586883805427,264.12795149859005,264.57292878006655,1550700
2023-08-29,270.88983154296875,270.98657345152395,264.5052493576401,266.02401170964805,2065800
2023-08-30,273.1147155761719,274.546418897835,270.67697918451194,270.889799549604,1431000
2023-08-31,271.9538879394531,275.5137652146824,271.6733453080821,274.38197068648066,2579000
2023-09-01,276.90679931640625,277.7000415996043,274.39165741831846,275.5041155112753,2336600
2023-09-05,272.43756103515625,279.9636195358124,272.1957210710973,276.993817692013,2515600
2023-09-06,273.6661071777344,275.18486929130546,269.9321121699023,271.26707354251994,1688900
2023-09-07,272.24407958984375,274.22718502502073,268.58746048277527,271.7603996575782,1593200
2023-09-08,273.0663757324219,274.14016066830993,270.0095146333539,272.37955840821337,1240100
2023-09-11,272.8438720703125,275.697595835803,270.8124397181832,275.27195508051324,1515300
2023-09-12,272.6117248535156,275.41706300700287,270.68668786073886,271.1123286312249,1587300
2023-09-13,266.9139709472656,273.5113433836274,264.11828651565315,271.0639238859086,2119300
2023-09-14,273.33721923828125,273.9369776709596,268.7615961453438,269.8934202519817,2660500
2023-09-15,270.0385437011719,272.6697641366502,268.277941379469,272.6697641366502,4940900
2023-09-18,271.77001953125,273.52093811733897,269.7482414269117,269.95137868523034,1363200
2023-09-19,270.5415344238281,274.24650955285153,268.5874486895287,270.9381259719696,2313500
2023-09-20,269.51611328125,277.2453385471199,269.0034137422882,272.3117974143578,2380300
2023-09-21,263.15093994140625,267.1944976612019,262.7349822260531,267.1944976612019,2277600
2023-09-22,264.1473083496094,266.12073093427665,262.744624598837,263.13159220007293,1707800
2023-09-25,265.3178405761719,265.8595598634637,261.2549459214832,261.9127436958394,1257400
2023-09-26,260.7228088378906,264.4955357643493,260.3648904268575,262.29961007263984,1756400
2023-09-27,263.8087158203125,265.2791217941505,260.41330257181875,262.1545386212267,1991600
2023-09-28,267.2235107421875,269.16791374386975,263.3347342603067,264.5632708040181,1994700
2023-09-29,264.0892639160156,270.4254597215248,262.50277944232573,269.97079936835587,2257800
2023-10-02,262.8510437011719,267.77490224614144,261.4193403642888,263.74102783414946,1778200
2023-10-03,260.1907653808594,264.6502798678797,258.80744795842594,262.3576418759427,2187900
2023-10-04,256.37945556640625,259.07839861084386,254.20289526122815,258.76883628228353,2970100
2023-10-05,252.28744506835938,257.25968902527876,251.92952663595094,255.28626660271132,2639300
2023-10-06,257.3564453125,259.6587666806922,249.84003972558037,253.0323452232142,2293400
2023-10-09,262.4447326660156,262.7446118774159,256.0117951469572,257.35643959673655,1640800
2023-10-10,264.2923889160156,266.12071328973803,262.9574275361195,263.75066973598257,2009000
2023-10-11,263.9248046875,265.45324995511527,261.09044709210957,264.60196846755485,1538200
2023-10-12,260.8099365234375,264.86317761297374,257.50158158789606,264.86317761297374,1910500
2023-10-13,259.19439697265625,264.99855599208456,257.4144584159424,261.6611527473215,1918300
2023-10-16,261.9513854980469,265.02758277641266,260.78085880866274,263.2379611260431,1678600
2023-10-17,263.75067138671875,266.5656922442309,259.81350950026325,259.81350950026325,2110100
2023-10-18,250.75904846191406,260.21982763137,250.30438810266537,259.73614765436,4257100
2023-10-19,244.63563537597656,251.513564598306,243.54251400640095,249.4917860254588,3850000
2023-10-20,242.31173706054688,246.48316336574268,241.30049074120407,244.36341410450484,3103500
2023-10-23,240.4836883544922,244.6550993924709,239.74468646944317,240.7851170867572,3193200
2023-10-24,242.65203857421875,244.7620544947062,240.41561131550938,243.33268647808382,2304600
2023-10-25,238.16949462890625,243.83834649445666,237.74165451271173,242.96321493760067,2542400
2023-10-26,235.72882080078125,239.90996455136593,233.76466767365469,238.7431375327636,3859200
2023-10-27,231.96583557128906,237.1776775941221,231.28518760575383,236.33173046817205,3229900
2023-10-30,235.46630859375,236.86650703327857,232.56866994199896,234.28003018453893,4478300
2023-10-31,219.80162048339844,224.1675002274668,217.5749114265558,221.3573850296567,12093300
2023-11-01,225.421875,226.21920126240926,217.73051563026243,218.88762463029542,4932800
2023-11-02,232.51034545898438,232.96735511281224,226.44283828818428,229.28212315295832,7749900
2023-11-03,234.09527587890625,237.48881190690682,231.59630776437334,234.83426289342012,3929500
2023-11-06,231.6935577392578,236.20530010959158,229.82663139674162,234.8342712084118,2891500
2023-11-07,228.42645263671875,230.58508965207284,227.11377758922805,228.0958543139741,4074000
2023-11-08,228.32920837402344,231.21709919428687,227.9694256740755,229.47658417312337,2532500
2023-11-09,227.677734375,232.66593817383415,227.35686913004585,230.87680211408932,2708800
2023-11-10,233.0548553466797,233.51186498390834,228.1347241921873,228.8348234306222,2525200
2023-11-13,234.9898681640625,236.58453545120014,232.27699457836965,232.27699457836965,3035700
2023-11-14,241.00875854492188,242.6520466484409,237.92638413434392,239.92944010537468,3441800
2023-11-15,244.1494903564453,245.93862642202234,241.72832720545665,242.62289523824515,3739900
2023-11-16,241.34909057617188,245.92889043740422,239.78359292247183,243.57578483540382,2625000
