Price,Close,High,Low,Open,Volume
2022-08-02,103.99617004394531,105.81839348412075,103.84816890539499,105.37439712555245,14942900
2022-08-03,105.08765411376953,105.5408952522931,103.33017940120445,104.93965297469416,14394500
2022-08-04,103.9314193725586,104.81940501605821,102.69193456009612,104.38466050102471,18033900
2022-08-05,107.0763931274414,107.4741374335251,103.64469553638625,104.08868491331266,14174600
2022-08-08,105.77214050292969,107.94585604384122,105.61489458731218,107.52961519495189,10332500
2022-08-09,106.72486877441406,107.28911072832133,105.79063811250658,106.14213020793969,10233800
2022-08-10,109.50910186767578,110.41559133467791,108.68586481787729,109.11135756946318,12847300
2022-08-11,111.1278305053711,112.10831352206787,110.36009034165222,110.90583581532509,11684900
2022-08-12,112.96853637695312,113.07953723626254,110.48032886357699,111.61805767889558,9906700
2022-08-15,113.27379608154297,113.51429444166315,111.55332138430592,112.05281472128607,8456200
2022-08-16,114.35601806640625,114.92026009801361,112.72804776719198,113.1165401983397,9555000
2022-08-17,113.39403533935547,113.92128415734221,112.56155354841174,113.12579559779219,8149300
2022-08-18,112.51530456542969,113.28304469433115,111.50707314033644,113.07029479391758,9531800
2022-08-19,109.73108673095703,111.9140542573441,109.2500971156725,111.5718139535919,13464500
2022-08-22,107.9181137084961,108.37136192448125,106.83588179440851,107.99211428136098,8967600
2022-08-23,106.85436248779297,108.49159139733722,106.72486503311605,107.93660129771013,7607000
2022-08-24,107.11337280273438,107.67761478083932,105.86463615989331,106.64162800559625,9771300
2022-08-25,109.65708923339844,109.83283176834848,107.00237696700869,107.44637333637712,10758900
2022-08-26,106.06814575195312,110.98907112076314,106.00339701251154,110.49882965683642,11276200
2022-08-29,105.80915832519531,106.24390291685332,104.94892097876756,105.44841431447566,8117300
2022-08-30,105.82764434814453,106.90987619979975,104.85640629230053,106.3733826631034,10745400
2022-08-31,105.19864654541016,106.40112394724969,104.83789556206791,105.89238595084602,10738300
2022-09-01,105.92015838623047,106.03115219970498,103.51519598080466,104.79167423534787,9979800
2022-09-02,105.1801528930664,108.63959841499269,104.69916329793875,107.1781259584032,10666600
2022-09-06,105.2079086303711,106.14214649269536,103.66318366051728,105.75365405544171,9751900
2022-09-07,107.20588684082031,107.4001330685188,104.30143114785183,104.64367147695141,10647900
2022-09-08,109.70333862304688,109.8790882220095,106.0311430593704,106.63238537316815,11435000
2022-09-09,110.23057556152344,111.04456772582516,109.76808257983667,110.20282711175548,9299700
2022-09-12,111.53482055664062,112.43205816194794,110.8040807240407,111.57182084580711,8614600
2022-09-13,107.65911102294922,109.99932427921352,107.09486904530259,109.21308765601032,12904600
2022-09-14,107.40937042236328,109.0003403190497,106.26238277001461,107.94585690682275,9345700
2022-09-15,109.02810668945312,110.42483052380945,107.07638558739441,107.40938112518248,10821400
2022-09-16,108.29735565185547,108.59335087065357,106.71563053980168,108.58409903526162,14844100
2022-09-19,109.29634857177734,109.82359030671724,106.84513427327033,107.29837543490001,8201300
2022-09-20,107.14112091064453,108.86159528807065,106.04038540651639,108.60260035935403,9619000
2022-09-21,104.05167388916016,107.85336694022106,103.98692515099223,107.79787003810091,12606300
2022-09-22,102.8676986694336,105.07841478361809,102.7382011858726,104.87491672171264,11684500
2022-09-23,100.95296478271484,102.06294508629499,99.12149657609935,101.7947053743112,18138600
2022-09-26,98.77926635742188,101.38772687427526,98.10402340004616,99.89849869034325,15753600
2022-09-27,97.90977478027344,100.0557421953422,96.79979431137308,99.66724973693545,12793600
2022-09-28,99.88924407958984,100.57373885493145,97.71552821875362,98.00227164320957,12762600
2022-09-29,98.19651794433594,99.23249775621046,96.56854059514045,98.92725068003321,12713900
2022-09-30,96.66104125976562,99.54700024749718,96.56854406710598,98.10401722508968,15973400
2022-10-03,99.64873504638672,100.2314736283006,96.62402717306202,97.6970142145215,12248100
2022-10-04,104.3106689453125,104.51416699606587,101.61896333356675,102.31270283908968,16013600
2022-10-05,103.02276611328125,103.5453904254653,101.56688003207013,102.4254791507217,10943500
2022-10-06,100.92293548583984,102.83612511877907,100.7362859646753,102.15484083810513,11521400
2022-10-07,98.90708923339844,100.52162816883158,98.24446708600841,100.34430614739854,11681100
2022-10-10,97.98316192626953,100.14832918402887,97.5445277072894,99.6070427097563,8931700
2022-10-11,95.15536499023438,97.56318195878973,95.05270563047428,97.40452917378664,12739700
2022-10-12,96.69525909423828,97.74051491055944,94.52075731432639,95.0060574548487,13181000
2022-10-13,102.07084655761719,102.56547417688024,94.96872362540539,95.17404236250837,22398700
2022-10-14,103.7693862915039,107.54909247222375,103.3307520873692,104.48799477556815,33387100
2022-10-17,108.12771606445312,109.20096859171758,106.69049199354059,107.7077510895431,22276300
2022-10-18,110.90882873535156,112.12207192170187,109.15429911714605,111.67411024566843,21539700
2022-10-19,108.73433685302734,110.89950399482325,107.95039322018914,110.11556036198505,17072000
2022-10-20,108.37968444824219,110.78750147174053,107.93172279563261,109.34095003158703,12207400
2022-10-21,114.07258605957031,114.22190423603928,108.56634034797483,108.68766181136974,20593300
2022-10-24,114.21257019042969,114.88451978842212,113.23264962687577,113.92326132693597,12624200
2022-10-25,114.51122283935547,115.04318179368138,112.82202121811787,113.71795171381297,11289100
2022-10-26,115.82713317871094,116.8443852161961,114.67921792665085,114.79121191619087,11667000
2022-10-27,116.28441619873047,117.77763362056433,115.9204446746654,116.84437184189038,10727600
2022-10-28,117.6656494140625,117.85229892591198,115.77112909992266,116.92837173787886,11859500
2022-10-31,117.47898864746094,118.92554723416318,117.20834188064855,117.31100124461953,13295200
2022-11-01,119.59748840332031,119.71881698861156,117.8989594114642,118.4029216144178,13386900
2022-11-02,118.49624633789062,121.66000312216308,118.18826824945508,119.13086461699017,16546100
2022-11-03,118.71089935302734,119.62549193926478,117.50699788423638,117.88029691196124,12474400
2022-11-04,121.9586410522461,122.09863886176491,119.8868130277234,120.84807150988584,14953200
2022-11-07,122.60259246826172,123.46119157590522,121.77199007409452,122.25729017509103,12011200
2022-11-08,122.6772689819336,123.24655928769684,121.45469822048611,122.48129196545128,9884100
2022-11-09,121.0813980102539,122.65859858083259,120.59609785906659,122.55595344776653,9494000
2022-11-10,126.06500244140625,126.22365523451124,123.68518206394207,123.77851393774246,16351600
2022-11-11,126.27032470703125,127.0822579181397,124.85176278012355,126.16766533915414,10704700
2022-11-14,124.97309875488281,126.67162793049216,124.97309875488281,125.80370123843566,11085600
2022-11-15,124.06783294677734,126.65297226546372,122.817265482165,125.69169945620222,14038300
2022-11-16,124.23580932617188,124.64644680678082,123.2185573567649,124.12382246434954,7893400
2022-11-17,123.69453430175781,124.02118168496443,122.51862935501936,123.19057910756916,8820200
2022-11-18,124.90776824951172,125.68237732898535,123.4518819759743,125.58905968402183,9468500
2022-11-21,124.17049407958984,125.57971437023761,123.89051267179039,124.81444704539479,7800500
2022-11-22,126.02767944335938,126.24233993132304,124.76778443529186,125.05709334291225,9185700
2022-11-23,127.37155151367188,127.3902207348033,125.85967213222266,125.93433477630504,7316200
2022-11-25,127.61421966552734,127.98751867766889,126.97959425635332,127.3715624912353,3220500
2022-11-28,125.38372802734375,127.58622643619898,125.23440272223104,126.98893945619307,9906900
2022-11-29,127.44623565673828,127.52089831341556,125.43972838015219,125.67304384210154,7925300
2022-11-30,128.95811462402344,128.95811462402344,124.30114714156623,127.00760078995572,14761200
2022-12-01,127.1476058959961,129.40609797649978,126.39165179791392,128.95812201309263,8858500
2022-12-02,126.13967895507812,126.31700099051976,124.44113550026462,125.5143952051418,8931900
2022-12-05,122.60259246826172,125.58904148321479,121.88399116844404,125.28106339453109,10154500
2022-12-06,122.80790710449219,126.09299236727917,121.20269579656467,124.48778105935166,13966700
2022-12-07,122.72391510009766,124.19847031357564,121.63200060615915,122.546593096387,11739400
2022-12-08,124.01183319091797,124.1051508271401,122.65859218146934,123.49853635013866,8907300
2022-12-09,123.33987426757812,124.83308449873392,123.19054897232935,123.37719847116834,7957800
2022-12-12,125.2530746459961,125.66369788324192,122.8172607355518,123.56385879632253,8841600
2022-12-13,125.13174438476562,127.94085728814647,124.1984825807985,127.75420777544204,10025400
2022-12-14,124.5064468383789,126.65295159687571,123.89981818899751,124.85174911050267,9966100
2022-12-15,121.41737365722656,123.26522815232198,120.43744585633877,122.39728721766849,12087800
2022-12-16,120.66141510009766,121.2307053830204,119.8588093609024,120.53075901420287,21133700
2022-12-19,121.3800277709961,122.56527424765503,120.47476268321381,120.99738701421286,9017200
2022-12-20,121.96797943115234,123.23721597083397,121.51067605067242,122.22929157987114,8549900
2022-12-21,123.33987426757812,124.10514148495113,122.97590276068672,123.35852924915126,8051700
2022-12-22,121.93997955322266,122.53726648342682,119.84014068666127,122.35061698782121,8648200
2022-12-23,122.51861572265625,122.66794103781832,120.98806684335952,121.86533526937944,5091900
2022-12-27,122.94792175292969,123.39588345545349,121.83733786837533,122.78926894662845,5411000
2022-12-28,123.619873046875,124.50646897156268,122.2666319487009,123.0505827389478,8827700
2022-12-29,124.32913970947266,124.37580564815252,123.47986804301252,124.0584858093965,6585200
2022-12-30,125.15040588378906,125.36505209812877,123.60118796711578,123.94649025632889,9292500
2023-01-03,126.10232543945312,127.6142191859672,124.95441745300931,126.2143265350303,11054800
2023-01-04,127.27824401855469,128.49147292023125,126.52230426766734,126.91427249996283,11687600
2023-01-05,127.25006866455078,127.58852526093602,125.69880328710335,127.54151461089768,8381300
2023-01-06,129.68505859375,130.098729330195,126.44152482209374,127.98337934707547,10029100
2023-01-09,129.14915466308594,130.56879862971132,128.68848765564582,130.30555624099287,8482300
2023-01-10,130.30557250976562,130.41838659169153,129.09276374651787,129.54403441985755,9048700
2023-01-11,131.27391052246094,131.38672458624345,129.83547382669875,130.58758671276058,8703700
2023-01-12,131.14227294921875,132.43028116860407,130.88842699178733,131.6217470060275,11001700
2023-01-13,134.4516143798828,134.90289928660874,126.73294682110927,127.4850739866867,20200000
2023-01-17,132.37388610839844,133.06959193853592,130.89783521194295,132.72173902346717,14292900
2023-01-18,128.39703369140625,132.3080693693128,128.24660537997008,130.60639033988718,13392600
2023-01-19,126.68595123291016,127.76712429924162,125.59536743055034,127.22184674369589,13303400
2023-01-20,126.9961929321289,127.38166008840896,125.55775632028666,127.07140708547377,13092500
2023-01-23,129.0551300048828,129.7038394971811,126.75175224699055,127.03378737787476,10487100
2023-01-24,130.16452026367188,131.89440286307692,126.92098680337895,128.2560058319829,6945000
2023-01-25,130.79441833496094,130.79441833496094,129.03633227813114,129.78845948840538,8967000
2023-01-26,131.60293579101562,131.67814993701364,130.0798887850423,131.07645111466098,7487600
2023-01-27,131.92263793945312,132.80637213477434,131.386742372672,132.19527674571384,7489900
2023-01-30,130.8038330078125,131.7063742108027,130.5969976601202,130.89783994590567,6729300
2023-01-31,131.58416748046875,131.68758515724156,129.97649529529778,131.50895332048543,9188700
2023-02-01,131.2362823486328,132.44909078816968,129.85425283137388,129.93887771586714,8841800
2023-02-02,130.6251983642578,132.05423864147,129.74144996052968,131.62176082952286,11822100
2023-02-03,132.6465301513672,133.81232808393597,129.86367802871555,129.91067432511738,11501200
2023-02-06,133.42686462402344,133.72772126493464,131.64997133234013,131.8379995600925,8406200
2023-02-07,135.0533447265625,135.70205437877843,132.73115927227676,132.91920186673158,10447900
2023-02-08,134.10377502441406,135.4199869378538,133.76531848301042,134.1131714146408,6958000
2023-02-09,132.01663208007812,134.76188438723423,131.49954369185957,134.55504903194682,6443100
2023-02-10,132.59950256347656,132.82514500903093,130.29612485443286,131.41491200198803,6582900
2023-02-13,134.0379638671875,134.18837783030563,132.3174777431321,132.84396247812833,7134600
2023-02-14,134.63027954101562,135.20377503292897,133.1260391829208,133.9721734877469,9249400
2023-02-15,135.19436645507812,135.27897700880683,132.84397765838216,133.1354235738709,6728300
2023-02-16,133.33285522460938,134.80889184816675,133.2012196874121,134.35762124075458,8165300
2023-02-17,133.7277069091797,134.28239514247505,131.68757144852603,132.54310194480274,7948800
2023-02-21,131.27391052246094,132.88156831389693,130.44656913303243,132.27047300756325,9996300
2023-02-22,130.26791381835938,131.0858443246027,129.2149444911835,130.60637029432752,11107500
2023-02-23,131.31153869628906,131.78161652408946,129.68507342887796,130.4277900847224,8068000
2023-02-24,132.49607849121094,132.90035272672975,130.61576790613873,130.7850033185235,9126900
2023-02-27,133.65252685546875,134.7337000840431,133.23885608590197,133.605516205175,10014700
2023-02-28,134.7712860107422,135.15673883259325,133.40804916698676,134.38581884325777,11019800
2023-03-01,134.0191650390625,134.87470995921313,133.31404843697584,133.5960979469373,7139200
2023-03-02,132.62774658203125,133.9063443221431,131.1892954331358,133.72772682301675,11106800
2023-03-03,135.06272888183594,135.13794303568773,132.6371262162397,133.0413861543559,9513100
2023-03-06,134.2730255126953,135.4200021111305,134.12259717840902,134.85591737601024,9261300
2023-03-07,130.32435607910156,133.79353230941405,129.56283238866905,133.51148277890405,11747600
2023-03-08,129.5534210205078,130.29613749754083,128.69787613693347,129.7414492372322,10002500
2023-03-09,122.53984832763672,129.13034669797634,121.48687889657995,128.57564412317154,25888100
2023-03-10,125.65177917480469,127.16543013179525,120.1706779591565,121.24246184809151,37599700
2023-03-13,123.3954086303711,125.86802217105316,121.66552596376233,123.35780872267715,42901100
2023-03-14,126.56371307373047,127.41925791524525,123.432993926744,127.1842190694862,29648100
2023-03-15,120.58432006835938,123.15095450360398,119.14589070282757,123.14154376889613,34280600
2023-03-16,122.92532348632812,124.05350714250616,118.4783851097126,120.34929242245425,24558500
2023-03-17,118.28096008300781,120.79117352368165,117.94250353226334,120.69716658191805,38396000
2023-03-20,119.53136444091797,121.72192838108487,118.46899135483994,119.39033968755476,22875500
2023-03-21,122.73729705810547,123.84667360493201,122.3988405217521,122.7748969640853,17807800
2023-03-22,119.5689697265625,122.84071382968463,119.47495561666946,122.74669254697478,17250200
2023-03-23,119.24931335449219,121.77833380010203,118.47838617551157,120.24588300499163,16677600
2023-03-24,117.434814453125,118.15873095506217,115.74253186405356,118.1117203159371,22311100
2023-03-27,120.80058288574219,121.63732068978257,118.73223652440629,119.2023142647803,18853900
2023-03-28,121.16725158691406,121.59971510533153,120.09546766346661,121.00742686526976,10820500
2023-03-29,121.41168975830078,122.42705949556377,120.12367404494954,122.31424541774639,14595300
2023-03-30,121.04501342773438,122.33302179554713,120.01084387378893,122.17319709152633,12134700
2023-03-31,122.51165008544922,122.53985360030661,121.13903121027927,121.900554802695,13105200
2023-04-03,122.37063598632812,123.5740338065287,121.66551940360277,122.13559712541966,11775400
2023-04-04,120.7347640991211,122.77489975368219,119.78521223599286,122.69028920407982,11579900
2023-04-05,120.914794921875,121.42645683817972,119.82512955085069,120.14729481830837,9614700
2023-04-06,120.78213500976562,121.36013120785114,120.20413881168011,120.33679296575457,8760200
2023-04-10,121.18010711669922,121.5022651653465,119.59772727493447,119.90093782682419,9477300
2023-04-11,121.77704620361328,122.17500865867713,120.84845991268853,121.56858761407247,10516300
2023-04-12,121.75810241699219,123.5868358479791,121.34118520045936,122.40241850929242,11821000
2023-04-13,122.2223892211914,122.26975434428894,120.1757127573818,121.720197467324,12450200
2023-04-14,131.45135498046875,131.8208925699568,127.82229893076922,128.05918237167742,43931300
2023-04-17,132.49365234375,132.71158106838755,130.43750574274952,132.6073517725664,16050500
2023-04-18,133.98129272460938,134.3413602468057,131.7356419236323,132.91058920885894,13760100
2023-04-19,133.8107147216797,134.07602300984746,133.03373012189033,133.82018485403663,9158100
2023-04-20,133.42222595214844,134.0096922546047,132.50311705159857,132.56945135450437,10586200
2023-04-21,133.16641235351562,133.7065136343439,131.49875783925884,132.40839677499372,11842500
2023-04-24,133.34642028808594,133.69701760638222,132.69261968874747,133.0905965860803,7567500
2023-04-25,130.44696044921875,132.6168206806485,130.4090654635008,132.27570797632058,10629300
2023-04-26,128.13497924804688,130.57961794897668,126.96951683583956,130.39958423119324,14416100
2023-04-27,129.85952758789062,130.67440734344507,128.54245600768033,128.86461407288968,9041100
2023-04-28,130.98707580566406,131.06288024354419,128.55190703525196,129.39521152661817,9887300
2023-05-01,133.79176330566406,135.84790981889435,133.4411804429665,134.79614677258397,20415800
2023-05-02,131.63143920898438,134.93833851770566,131.1671422817194,133.98131979601905,14113400
2023-05-03,128.8456268310547,131.3944947647949,128.63716826306145,131.17656606488075,12930900
2023-05-04,127.08324432373047,128.59930437424623,124.89444328873572,127.87918380227234,17089200
2023-05-05,129.56578063964844,130.645968623522,128.77932582867277,129.2815176000567,11261400
2023-05-08,129.8784637451172,130.7312383742079,129.31940781986793,130.27642620257407,7484900
2023-05-09,129.25308227539062,129.76474413864787,128.11604466731637,128.79825566558682,7343600
2023-05-10,129.31939697265625,130.81650197268561,127.79386711792267,130.71227268603113,8133400
2023-05-11,128.91200256347656,129.63212319277335,127.82232979723463,127.91708897976744,7057300
2023-05-12,127.06428527832031,129.80265731550722,126.14517635797769,129.64157830840423,9988600
2023-05-15,128.13497924804688,128.55189639276284,126.93162184914581,127.22535498522744,7639500
2023-05-16,127.27275848388672,128.80775875229205,126.93164570666113,128.35294653539782,6477200
2023-05-17,131.18606567382812,131.31871984161106,128.3529485637031,128.76985133514944,12711500
2023-05-18,132.18096923828125,132.39889797080295,130.5322551697052,131.01550667609445,10999600
2023-05-19,131.87774658203125,133.11902799776226,130.88284766435476,132.45574277502018,13492200
2023-05-22,130.78810119628906,134.2086991048659,130.4375182849161,133.60227799583768,11402500
2023-05-23,129.4236297607422,131.7356143940141,129.3004602064307,130.32378391990167,9514900
2023-05-24,128.23924255371094,129.19626110565645,127.99288892930618,128.2960922779412,8578000
2023-05-25,128.5519256591797,129.12045179653649,127.51911715259443,127.7465304991812,8472500
2023-05-26,129.75527954101562,130.38065531250896,128.51401258919043,128.96882476017728,8579900
2023-05-30,130.2480010986328,130.49435467900543,128.88355012809905,129.62262532743514,7399900
2023-05-31,128.58982849121094,129.66053193798317,127.3485469705069,129.55630263344221,14219900
2023-06-01,130.36170959472656,130.9776008176086,128.343457855571,129.35732602105716,12248100
2023-06-02,133.10009765625,134.05710175907566,132.02937964566158,132.23783827530218,12922500
2023-06-05,131.79248046875,132.75896904949437,130.88285606422994,132.75896904949437,8511900
2023-06-06,132.0293731689453,132.7495082026396,130.95866966910134,131.4039973107014,9329500
2023-06-07,133.30853271484375,133.85810405415782,131.5461192674636,132.22834476052807,9281400
2023-06-08,133.34642028808594,133.49802915771582,132.1620031032605,133.28957057652912,7368100
2023-06-09,133.6117401123047,134.3602999343213,132.8537246151693,132.98637877298987,7249100
2023-06-12,133.60226440429688,133.90548215707406,132.42731729961258,133.66859870954872,7596600
2023-06-13,134.5687713623047,135.37416651934626,132.78740296613242,133.10956102894906,7701600
2023-06-14,134.06658935546875,136.07535678622065,133.31802940729298,135.4973604743996,9068700
2023-06-15,135.58258056640625,135.87631367171835,132.68313003779383,133.21374654522415,9343100
2023-06-16,135.74368286132812,136.41643820051672,135.02356240015246,135.54470886597207,13813500
2023-06-20,135.05198669433594,135.49732872161687,133.6401561761243,135.12779113070482,8428600
2023-06-21,134.85304260253906,136.4638474724632,134.25609157015063,135.40259958619254,9926500
2023-06-22,132.2567901611328,135.11834673162232,131.65983914742333,134.8435537901729,10075200
2023-06-23,131.5650634765625,131.87773688252673,130.3995865850996,131.27131587696132,9919500
2023-06-26,131.88723754882812,132.66420777962475,130.46593678833335,131.58401977997747,8429700
2023-06-27,131.89669799804688,132.50311903300408,131.27132223937346,131.7071941355386,8154000
2023-06-28,131.31869506835938,131.90617580761548,130.72175865505818,131.85879622986974,7558600
2023-06-29,135.90475463867188,136.02793864900923,132.51259664133235,132.7210552165723,15423200
2023-06-30,137.80931091308594,138.33992749977025,136.12270199474617,137.0133860330595,14212800
2023-07-03,138.9179229736328,139.74227270539564,138.33992681068412,138.51996053560188,8021600
2023-07-05,137.9925079345703,138.74619401909015,137.7253775837902,138.2787231839811,8934900
2023-07-06,136.6282501220703,136.79997055481854,134.93959307914378,136.4469799602713,9709500
2023-07-07,137.70631408691406,139.13737599886554,136.42790227270757,137.2960833264283,8981500
2023-07-10,138.47906494140625,139.2804705586266,137.85894402657541,137.85894402657541,9100100
2023-07-11,140.64474487304688,141.02637006833308,139.0133426554255,139.61437868204317,11260900
2023-07-12,141.34120178222656,142.98215385523807,140.2440601955391,140.67337583565532,11323200
2023-07-13,142.02810668945312,142.50512728241296,140.95958521962737,141.86592143474837,11234900
2023-07-14,142.88674926757812,145.86335304208714,141.58925270170008,144.5849413756006,27028400
2023-07-17,146.33084106445312,146.68383164317396,143.44009744935457,143.44009744935457,17262400
2023-07-18,146.59796142578125,147.30394253504184,145.79657038188495,146.33083107781582,13491700
2023-07-19,147.16085815429688,148.07674413061181,145.22415564270204,145.72979632459544,12510000
2023-07-20,148.97352600097656,149.39330645379414,147.31350364712398,147.42798393152393,9935900
2023-07-21,147.8286590576172,148.9639702460849,147.5806136231875,148.63959978009734,10636400
2023-07-24,150.738525390625,151.49221161227155,147.61880626371484,147.84778141640598,14381400
2023-07-25,149.61276245117188,150.4713937912651,148.79228635746543,150.07069819538728,9944700
2023-07-26,150.509521484375,150.9770068727422,149.0975447063131,149.5077899568215,8728600
2023-07-27,148.8494873046875,151.48263533735167,148.40108685078118,150.51905912656946,10778400
2023-07-28,149.69862365722656,150.35691448246337,149.25022308228307,150.051614279304,9103800
2023-07-31,150.70034790039062,152.0550845994439,149.92756233319017,149.95618240336282,8892700
2023-08-01,149.9561767578125,150.73849746644677,148.97351556551197,150.19468703861384,6853900
2023-08-02,148.2579803466797,148.5346604164488,146.8650885001235,148.4106304156894,8299400
2023-08-03,149.16433715820312,149.7081330348017,147.2562548897644,147.876375804002,6084000
2023-08-04,148.8494873046875,150.54767919320085,148.5441871839381,149.21201300118867,6209400
2023-08-07,149.5554962158203,150.45229729067916,149.40286068452536,149.40286068452536,7251800
2023-08-08,148.71592712402344,148.81132249682062,145.57712384151233,147.22762537928142,8623400
2023-08-09,146.72198486328125,148.37248656580152,146.41669925934087,148.18168124364968,6277800
2023-08-10,146.5025634765625,148.29616558036165,146.05416295061272,147.28488424354327,5995100
2023-08-11,147.35166931152344,147.4184591871563,145.61532179275554,145.99693247275536,5180700
2023-08-14,147.65696716308594,147.800067526441,145.89198504163153,146.55027582809305,5044300
2023-08-15,143.89805603027344,146.2259192124324,143.32562540735992,145.82522359939912,10300300
2023-08-16,143.28746032714844,144.02207617939217,142.8008899638051,143.6786207407146,6978200
2023-08-17,141.7991485595703,144.30826702256886,141.5797086016265,143.94574126479552,9953900
2023-08-18,142.12353515625,142.6291758860945,140.66385311613064,140.8641936390799,8517500
2023-08-21,142.6100616455078,143.20157703529975,141.2171697712659,142.77224688798736,8327000
2023-08-22,139.65255737304688,142.7627264857354,139.14691669491836,142.40018616650607,9673300
2023-08-23,140.59701538085938,140.80690556227935,138.7748081621827,139.62390405701427,7858000
2023-08-24,140.46347045898438,142.54328767696853,140.23450990627907,140.7210656382901,6534000
2023-08-25,140.291748046875,141.78958501870648,139.1469016271129,140.51117342593065,6695500
2023-08-28,140.7783203125,141.78006650655757,140.36808957486988,140.7878700415236,5094100
2023-08-29,141.9231414794922,142.0090162377746,140.41575487229298,140.92141002213862,6337000
2023-08-30,141.35073852539062,142.29522993537307,140.42531745676263,141.78958929674283,6277300
2023-08-31,139.60484313964844,141.5320103375544,139.25185257277184,141.44613557039813,10933900
2023-09-01,140.0723114013672,141.27439786180304,139.0037755456911,139.3758509661244,7903500
2023-09-05,138.52676391601562,141.398436925322,138.34549377898156,140.39669086527354,7854700
2023-09-06,138.2978057861328,138.8511368196232,137.4868650191869,138.04974578059017,8629200
2023-09-07,137.1147918701172,138.5935585277479,136.79995655145936,137.5059522257992,8373700
2023-09-08,137.21975708007812,137.49642264200128,136.0939808159264,136.7808916922698,7107900
2023-09-11,137.82078552246094,138.3836662850551,137.08616978970375,138.09745103979148,6854200
2023-09-12,139.61436462402344,140.54933534019625,137.42961701135775,137.85893257500257,8363200
2023-09-13,139.68116760253906,140.911874274894,139.11828682051288,140.5684188802231,8325900
2023-09-14,142.390625,143.01074585203747,140.74013807945315,141.04542364187574,10034900
2023-09-15,141.97085571289062,142.84857179005155,141.49383515633497,142.07580081763334,19863400
2023-09-18,142.26661682128906,142.28570172108908,140.959585056496,141.35074543607354,6512400
2023-09-19,142.08534240722656,142.83904307284214,140.44440501145158,142.62915285387422,7943400
2023-09-20,141.48431396484375,143.3446914077174,141.3316638778609,142.7722608602885,7332000
2023-09-21,140.37762451171875,142.00904140302976,139.89106873028186,140.79740497767077,8052400
2023-09-22,139.0324249267578,140.7306171583352,138.51724906580753,140.5207269222963,7071700
2023-09-25,139.71932983398438,139.78611970511542,137.0957165526591,138.66989325596225,7044700
2023-09-26,138.2691650390625,139.13734590500536,137.6013392027647,137.95434429713822,7468400
2023-09-27,139.0801239013672,139.37587434188964,137.8684875105853,138.51724309150103,6717800
2023-09-28,140.8069610595703,142.0281328377722,139.29957396139577,139.55716920512276,8868100
2023-09-29,138.3550567626953,141.92316147876406,138.20240667925034,141.7705259528323,11917800
2023-10-02,137.16249084472656,138.9274581171887,136.0748845903001,138.17377206546377,9170600
2023-10-03,136.15121459960938,136.99076088584889,135.80775921421204,136.61868543146116,9431100
2023-10-04,136.7617950439453,136.8762753154789,135.4070438957436,136.6091449768928,8128700
2023-10-05,137.3384552001953,137.53068311277838,135.34902535635143,136.51192503685277,8576200
2023-10-06,139.4528350830078,140.2024769614281,136.6080293576446,137.34806570708557,10270600
2023-10-09,139.13568115234375,139.74115212609908,137.91510434568235,138.06888080390885,6964900
2023-10-10,139.98143005371094,141.0578506556618,139.62583480628783,139.7603855484153,11288800
2023-10-11,140.46194458007812,141.49991354124984,139.37593331374813,140.80793423380203,8698200
2023-10-12,140.1352081298828,141.24045999891706,139.48168013630948,140.60614306520327,10484400
2023-10-13,142.2399444580078,147.15106745122938,142.08616802549756,142.72048481090647,29427000
2023-10-16,142.09580993652344,143.70081320072794,141.00978388020357,143.63353050187305,12663500
2023-10-17,141.7882537841797,143.498976489682,141.0770486900659,141.82670522976943,11482700
2023-10-18,140.23130798339844,141.74019726674464,139.7123161207708,140.8848359112351,9620300
2023-10-19,139.6354217529297,141.2981020810744,139.2413897737369,139.8180294497144,11143600
2023-10-20,137.38648986816406,139.4912590507507,136.58879108826105,138.9434506506537,13332900
2023-10-23,135.51239013671875,138.08807959093164,135.25289421963856,137.37688919846366,10133400
2023-10-24,135.67578125,136.21398417729176,134.89730811124372,135.69500697309755,8881400
2023-10-25,134.9357452392578,135.68538712775913,134.08038387084324,135.09914188861188,8242600
2023-10-26,135.28173828125,136.15632539446904,134.0034989615292,134.32065740912282,9109400
2023-10-27,130.4090576171875,133.6863467029392,129.92851721159093,133.5421757823026,17434700
2023-10-30,132.07174682617188,132.66761234241196,130.74545037783673,131.12989156971096,9855500
2023-10-31,133.64791870117188,133.82092090329604,132.11980346291273,132.35046817743432,9672500
2023-11-01,133.53256225585938,135.0606771345496,133.0808531284586,133.8304949430964,9432000
2023-11-02,135.9160614013672,135.9737239099469,133.81129184862172,134.63782202310327,10186200
2023-11-03,137.4345703125,138.17460672036333,136.3293331305047,136.6560971207552,9538700
2023-11-06,138.47251892089844,138.57823839205778,137.23271651685437,137.59793190175554,7625100
2023-11-07,138.40525817871094,138.64552840900413,137.26158420105745,137.92471771812455,6297900
2023-11-08,139.08763122558594,139.20295624263588,138.03043635285823,138.5013712806971,7618200
2023-11-09,138.67433166503906,139.98140204053317,138.10729755561502,139.77958330019558,7992500
2023-11-10,140.73106384277344,140.779120818948,138.47253261187043,139.29906274131042,7983300
2023-11-13,140.10635375976562,140.55806289577026,139.51048837394197,140.02946553821923,6676300
2023-11-14,142.662841796875,143.4413149284901,140.8175683495463,140.97133013812635,9927700
2023-11-15,143.91224670410156,144.3158988871335,142.68206443250062,142.68206443250062,8365300
